record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc
420,3,372,10,1955681331.0,7.0305668767908305,-5.813880814656686
421,3,365,10,1955684841.0,12.010121585903084,17.038477920254824
422,3,365,10,1955688363.0,8.588069698273356,-8.344355514500853
423,3,365,10,1955691909.0,7.915381577434805,-1.5015744949364662
424,3,356,10,1955695469.0,8.640542931543314,1.760052756311981
425,3,356,10,1955699024.0,8.692287932843652,0.12652108309083177
426,3,356,10,1955702587.0,8.469427686030038,-0.5297498581191996
427,3,356,10,1955706180.0,8.762724893592278,0.715302739194752
428,3,346,10,1955711561.0,12.02042491691521,7.277260459428776
429,3,346,10,1955715165.0,8.751387492618537,-7.9380169888712055
430,3,346,10,1955718790.0,8.747182142446208,-0.010147576256587753
431,3,346,10,1955722412.0,8.66813253908479,-0.18918068445578742
432,3,323,10,1955726036.0,8.846559012920498,0.4355574862734299
433,3,323,10,1955729691.0,8.187887154836297,-1.4755487950915969
434,3,323,10,1955733351.0,8.903864416217157,1.741793568423403
435,3,323,10,1955737002.0,8.723597985644297,-0.43072360192404646
436,3,310,10,1955740671.0,9.002516307476307,0.6843736006395754
437,3,310,10,1955744359.0,8.973542842557142,-0.07049745898846373
438,3,310,10,1955749901.0,12.499237924396407,7.9517325291922125
439,3,310,10,1955753602.0,9.050853655180456,-8.43307791610375
440,3,296,10,1955757318.0,8.826113406195141,-0.5337951895804415
441,3,296,10,1955761044.0,9.12156464367011,0.7232897374343161
442,3,296,10,1955764759.0,8.936078086826862,-0.44617021696040743
443,3,296,10,1955768480.0,8.373306070068136,-1.2663967600081518
444,3,266,10,1955772217.0,9.098046231715811,1.764441931135066
445,3,266,10,1955775935.0,8.8604672,-0.566181069910086
446,3,266,10,1955779660.0,9.097346221031792,0.5785155615638332
447,3,251,10,1955783403.0,8.912955530827752,-0.4390772166944286
448,3,251,10,1955790861.0,7.492275522244642,-21.597096336238813
449,3,251,10,1955792720.0,6.267350804597702,-4.129657296781154
450,3,251,10,1955796455.0,9.11646033519553,6.954161720568315
451,3,236,10,1955800176.0,9.022433335645738,-0.22799041526170064
452,3,236,10,1955805760.0,12.576380570262577,8.004260914966626
453,3,236,10,1955809487.0,9.089528438190488,-8.503848031723741
454,3,236,10,1955813212.0,8.817530560415372,-0.6438522415168341
455,3,222,10,1955816917.0,9.151882402826855,0.8258970966041527
456,3,222,10,1955820617.0,8.916360126400459,-0.5675679552452391
457,3,222,10,1955824328.0,8.34990727106915,-1.2745429305978937
458,3,195,10,1955828015.0,8.990406864717167,1.5617987370712496
459,3,195,10,1955831678.0,8.686947615062762,-0.7196654668452294
460,3,195,10,1955835334.0,8.882284189063949,0.47457192636670265
461,3,195,10,1955840791.0,12.239087176086839,7.528716216075106
462,3,182,10,1955844393.0,8.844846910602424,-8.334685043312653
463,3,182,10,1955847981.0,8.617248483737974,-0.5466198993307776
464,3,182,10,1955851563.0,8.605795009737657,-0.027517099217223107
465,3,182,10,1955855112.0,8.638338495821728,0.07921150989807578
466,3,170,10,1955858649.0,7.894871613006226,-1.6594785378428976
467,3,170,10,1955862184.0,8.627794378818736,1.7888279827398736
468,3,170,10,1955865685.0,8.316865826914363,-0.7386321188076127
469,3,170,10,1955869150.0,8.4539953231342,0.3345720403192633
470,3,150,10,1955872604.0,8.441397282368023,-0.03078895978192418
471,3,150,10,1955876044.0,7.7260539544846045,-1.6066224265139126
472,3,150,10,1955881161.0,12.456328246082414,11.51492070942882
473,3,150,10,1955884543.0,8.046478035055873,-10.491946440245881
474,3,141,10,1955887910.0,8.195346778087279,0.3623495614969802
475,3,141,10,1955891254.0,8.123336369744006,-0.17492965582985168
476,3,141,10,1955894550.0,7.89786676416819,-0.5402696918104831
477,3,141,10,1955897798.0,7.471262143248876,-0.9813038652738623
478,3,133,11,1955901026.0,7.66833558676937,0.46816149323277123
479,3,133,11,1955904232.0,7.798943639948962,0.3177182924738285
480,3,133,11,1955907373.0,7.505018151988151,-0.7022973965227195
481,3,125,11,1955910500.0,7.671280697198339,0.4078818847898902
482,3,125,11,1955913605.0,7.56377855732373,-0.2618751627858241
483,3,125,11,1955918188.0,10.282708479726116,6.100363030518891
484,3,125,11,1955921171.0,7.2674307806691445,-7.346068374921847
485,3,112,11,1955925592.0,5.374968947781362,-6.119637049874985
486,3,112,11,1955928513.0,10.233513184096225,17.0215599102509
487,3,112,10,1955931377.0,6.760361672575835,-8.198240349696674
488,3,112,10,1955934201.0,6.853390323439217,0.22576545879238985
489,3,107,10,1955936998.0,6.778844497862013,-0.18067020362982045
490,3,107,10,1955939766.0,6.618306619541672,-0.38384714695617467
491,3,107,10,1955942501.0,6.270249488931402,-0.7979543127341776
492,3,104,10,1955945183.0,6.357951352512293,0.20790610819238486
493,3,104,10,1955947812.0,6.403127121537657,0.1100289813170893
494,3,104,10,1955950390.0,6.201844400344136,-0.4842219229325319
495,3,104,10,1955952943.0,6.206130817201808,0.010419923131913034
496,3,100,10,1955956707.0,8.621319493228484,5.531911055380837
497,3,100,10,1955959139.0,5.811615387420238,-6.714193920811274
498,3,100,10,1955961513.0,5.787432546352805,-0.058953901203428805
499,3,100,10,1955963835.0,5.539601779193448,-0.5912505420735791
500,3,94,10,1955966137.0,4.820653955764142,-1.5055598040844935
501,3,94,10,1955970630.0,8.19525748570423,10.243790631105306
502,3,94,10,1955971710.0,3.710557273918742,-15.408089807579229
503,3,92,10,1955973829.0,5.032119904880535,3.1383962344545187
504,3,92,10,1955977955.0,7.558300984528833,9.163077961896397
505,3,92,10,1955978971.0,3.4113135318603907,-13.923892139510933
506,3,92,10,1955980979.0,4.879301565378599,3.567109716086875
507,3,91,10,1955982910.0,4.718439279930091,-0.39307039167248464
508,3,91,10,1955986586.0,6.7585413538624906,8.588665728099679
509,3,91,10,1955987480.0,3.1038057909113483,-12.688578752278973
510,3,89,10,1955990108.0,3.5036336280809435,-2.6704342895478668
511,3,89,10,1955991841.0,6.149516778341794,9.388864873664708
512,3,89,10,1955993536.0,3.77273682869879,-5.290244985092045
513,3,89,10,1955995144.0,3.935601815953784,0.39861426591793825
514,3,89,10,1955996687.0,3.6937452611152333,-0.5789737545719729
515,3,89,10,1955998199.0,3.7079972215400807,0.034951210090498355
516,3,89,10,1955999667.0,3.5768782804693853,-0.3194798995053922
517,3,89,10,1956001117.0,3.446917252323736,-0.30894131727239216
518,3,90,10,1956003212.0,4.820113483269337,3.1594089107186267
519,3,90,10,1956004547.0,3.173720931814317,-3.914000376431442
520,3,90,10,1956005856.0,3.1996875901859085,0.06347226474421545
521,3,90,10,1956007098.0,3.0026661871001212,-0.4763200524804485
522,3,91,10,1956008273.0,2.8047960844573443,-0.472327905637135
523,3,91,10,1956009399.0,2.5769554777104817,-0.5214343690952107
524,3,91,10,1956011041.0,2.1880171697569413,-1.6998268887320531
525,3,99,10,1956012113.0,3.761015381012129,5.518722450406089
526,3,99,10,1956013161.0,2.3467143195771714,-3.1669470926169923
527,3,99,10,1956014172.0,2.461651772901428,0.27985755266907175
528,3,99,10,1956015106.0,2.2283731149032993,-0.5565651924665435
529,3,105,10,1956015968.0,2.1041087400337544,-0.30332454435944345
530,3,105,10,1956016765.0,1.942168422031141,-0.3946240550543999
531,3,105,10,1956017879.0,2.5248323008753917,1.3205822099275673
532,3,105,10,1956018582.0,1.7119111193683232,-1.9795857891777888
533,3,113,10,1956019237.0,1.5444508207780527,-0.3948613673366122
534,3,113,10,1956019843.0,1.4837126986165432,-0.14870944412731776
535,3,113,10,1956020393.0,1.3329869409453368,-0.3653008484360175
536,3,113,10,1956020892.0,1.0890044726572663,-0.5324609202718805
537,3,134,10,1956021350.0,1.1125861415498668,0.05728523581773996
538,3,134,10,1956021780.0,1.0228849364791288,-0.21338142197879797
539,3,134,10,1956022190.0,1.0001539141561009,-0.055450051095478264
540,3,146,10,1956022754.0,1.265020029946524,0.5940796839167031
541,3,146,10,1956023082.0,0.7940273069375504,-1.1401862299938992
542,3,146,10,1956023369.0,0.6888893487467095,-0.25236383117298666
543,3,146,10,1956023726.0,0.33448868598185544,-0.8096343358308841
544,3,158,10,1956023903.0,0.7386248214108049,1.6864688184003427
545,3,158,10,1956024021.0,0.28401691265924484,-1.0942062263906251
546,3,158,10,1956024087.0,0.16080398722044728,-0.30019893466142916
547,3,158,10,1956024109.0,0.05202090878340287,-0.2572270272977839
548,3,172,10,1956024105.0,-0.009766687623704738,-0.1508650382819403
549,3,172,10,1956024099.0,-0.013375404730268403,-0.008044675309555358
550,3,172,10,1956024090.0,-0.021871913784112636,-0.020648323721290388
551,3,200,10,1956024075.0,-0.03651454439930354,-0.03564459904806597
552,3,200,10,1956024041.0,-0.08085634518342122,-0.10545046912515049
553,3,200,10,1956023972.0,-0.16744212913677392,-0.21011750750907374
554,3,200,10,1956023765.0,-0.4645625383915672,-0.6668164808277685
555,3,215,10,1956023539.0,-0.5528477219176484,-0.21596576367909517
556,3,215,10,1956023264.0,-0.6622838768948094,-0.2635556399663104
557,3,215,10,1956022940.0,-0.7771227174472466,-0.27544404888457114
558,3,215,10,1956022590.0,-0.8572800747488905,-0.19633515788350503
559,3,228,10,1956022217.0,-0.8310184808243918,0.05850903455003744
560,3,228,10,1956021828.0,-0.9540870452020349,-0.3018460744069973
561,3,228,10,1956021428.0,-0.948991232535777,0.012089703857308808
562,3,228,10,1956021012.0,-1.018225060690943,-0.16946062229605846
563,3,252,10,1956020581.0,-1.0454832132323173,-0.06612051254230292
564,3,252,10,1956019897.0,-1.5269874047264211,-1.0749281224188236
565,3,252,10,1956019407.0,-1.1955144901401895,0.8087360662792681
566,3,252,10,1956018891.0,-1.1977093879358052,-0.005094669952264491
567,3,263,10,1956018359.0,-1.3246481021074503,-0.31606978723952983
568,3,263,10,1956017824.0,-1.287039082305707,0.09047528660196809
569,3,263,10,1956017285.0,-1.2157729798332886,0.1607484262782868
570,3,275,10,1956016741.0,-1.332069225290443,-0.28476957645275514
571,3,275,10,1956016177.0,-1.3466086730802072,-0.03471444414094569
572,3,275,10,1956015589.0,-1.4396420244002102,-0.22778013984875017
573,3,275,10,1956014978.0,-1.4450883861508965,-0.01288129969344242
574,3,287,10,1956014009.0,-2.2444668522200133,-1.8515773678747296
575,3,287,10,1956013360.0,-1.565056802161789,1.6383903240380673
576,3,287,10,1956012741.0,-1.4846032570905765,0.1929589580891851
577,3,287,10,1956011869.0,-1.0072506468077984,1.5129518311301167
578,3,310,10,1956011287.0,-2.071173365009333,-3.786199993758331
579,3,310,10,1956010675.0,-1.4878936053790865,1.4180689942825069
580,3,310,10,1956010032.0,-1.51957261212531,-0.07486555370278998
581,3,310,10,1956009372.0,-1.6260812030075187,-0.26241154180663284
582,3,322,10,1956008724.0,-1.5542454348944932,0.17230002261081678
583,3,322,10,1956008101.0,-1.4114683692540377,0.3234756211980905
584,3,322,10,1956007505.0,-1.45362864685701,-0.10282783101195406
585,3,334,10,1956006911.0,-1.4098101946582164,0.1039994960000051
586,3,334,10,1956006313.0,-1.4615662210826876,-0.12649642133690647
587,3,334,10,1956005719.0,-1.41348949052536,0.11440396192188874
588,3,334,10,1956004837.0,-2.0224011196151324,-1.3962171886823465
589,3,358,10,1956004259.0,-1.396973442434021,1.5116018255799495
590,3,358,10,1956003703.0,-1.33220966809483,0.15517792503054312
591,3,358,10,1956003170.0,-1.3075003111475028,0.060614431326238664
592,3,358,10,1956002648.0,-1.2269820040349697,0.18926152073264169
593,3,371,10,1956002130.0,-1.1966564617757216,0.07005647896019683
594,3,371,10,1956001602.0,-1.2601527893479003,-0.1515437013322519
595,3,371,10,1956001063.0,-1.3149129622520794,-0.13358972387174436
596,3,371,10,1956000538.0,-1.2862956948419884,0.07011479593855637
597,3,383,10,1956000042.0,-1.178215316305148,0.256737817306781
598,3,383,10,1955999586.0,-1.103509476113547,0.18078640915012276
599,3,383,10,1955998744.0,-0.8166879202332801,2.42399329783151
600,3,395,10,1955998543.0,-0.7122202449945086,0.3701691206595252
601,3,395,10,1955998141.0,-0.9021939151372466,-0.42635096825638946
602,3,395,10,1955997555.0,-1.4302369182426535,-1.2887825895240155
603,3,395,10,1955997023.0,-0.5941816180805766,0.9531192657517729
604,3,415,10,1955996856.0,-0.636945319632627,-0.16310263205835354
605,3,415,10,1955996399.0,-1.0489202845572945,-0.9455774561034215
606,3,415,10,1955996123.0,-0.6635872192605332,0.9264568742370117
607,3,415,10,1955995885.0,-0.5779887395055295,0.20787797234110994
608,3,425,10,1955995680.0,-0.48707433297456526,0.21601011667730674
609,3,425,10,1955995502.0,-0.4301354565881201,0.13759230107920295
610,3,425,10,1955995356.0,-0.3269277582617052,0.2311059003370216
611,3,435,10,1955995230.0,-0.3053046239168111,0.052393991262464884
612,3,435,10,1955995137.0,-0.22699620111731844,0.19113671495670587
613,3,435,10,1955995073.0,-0.15259817861406402,0.17739066760132455
614,3,435,10,1955995032.0,-0.09969070376811595,0.12864349760942573
615,3,454,10,1955995024.0,-0.01803226139294927,0.18406079723126134
616,3,454,10,1955995033.0,0.021943112247863748,0.09746490121673931
617,3,454,10,1955995046.0,0.031374619943610106,0.02276230534225199
618,3,454,10,1955995060.0,0.03350083067092652,0.00508784468189533
619,3,464,10,1955995094.0,0.08197650954242354,0.11687843975249221
620,3,464,10,1955995157.0,0.14176788025108641,0.13454755369323868
621,3,464,10,1955995261.0,0.2534175425550456,0.2720575293093274
622,3,464,10,1955995642.0,0.8158257208237987,1.605017713028208
623,3,474,10,1955995781.0,0.48282257225672875,-1.1567009838902325
624,3,474,10,1955996117.0,0.8001851828298887,0.755800174300163
625,3,474,10,1955996534.0,1.0197205970149255,0.5368460038817376
626,3,484,10,1955997020.0,1.190047138770506,0.41707122154918486
627,3,484,10,1955997569.0,1.295601696956057,0.2491013929082819
628,3,484,10,1955998481.0,2.090047671292755,1.8206468844630692
629,3,484,10,1955999114.0,1.4878085917623984,-1.415507862275423
630,3,503,10,1955999748.0,1.5429003400058023,0.1340710995209179
631,3,503,10,1956000390.0,1.562459770221655,0.047602527789295246
632,3,503,10,1956001052.0,1.5752137334770524,0.030347761444356153
633,3,503,10,1956001742.0,1.5718388876819465,-0.007687991102431038
634,3,513,10,1956002481.0,1.7571375600907029,0.44058898122377366
635,3,513,10,1956003279.0,1.9450572942817295,0.4580384081801253
636,3,513,10,1956004134.0,2.0354920649335906,0.21529737784321928
637,3,513,10,1956005059.0,2.2432675339693553,0.5038875286953363
638,3,522,10,1956006547.0,3.408401699524876,2.668847627724418
639,3,522,10,1956007585.0,2.4855489563827358,-2.209822420628026
640,3,522,10,1956008640.0,2.589985788703541,0.25638854173279674
641,3,522,10,1956009718.0,2.5716412876805825,-0.04376203732146475
642,3,532,10,1956010839.0,2.7256897298550724,0.37456579548187335
643,3,532,10,1956012032.0,2.666136334185848,-0.13309092373668474
644,3,532,10,1956013320.0,3.123598468921654,1.10941616743043
645,3,548,10,1956014678.0,3.3138613171980453,0.46428917010534204
646,3,548,10,1956016076.0,3.3278303019296254,0.03325208202928778
647,3,548,10,1956017515.0,3.4831506555863343,0.37595843757141556
648,3,548,10,1956019741.0,4.985060977094346,3.3634836185286656
649,3,556,10,1956021992.0,3.0235013496932517,-2.6049246923986376
650,3,556,10,1956023560.0,3.582063546840959,1.2760237787284407
651,3,556,10,1956025205.0,4.827279143636745,3.65410533723008
652,3,564,10,1956028677.0,5.0035725649656655,2.2872104044516437
653,3,564,10,1956029596.0,2.789524805326386,-6.720501790741111
654,3,564,10,1956031500.0,5.822788783084214,9.276289635410551
655,3,579,10,1956035428.0,5.774106619984595,5.331428369118555
656,3,579,10,1956036418.0,3.7304473632198363,-7.700770995674651
657,3,579,10,1956039442.0,6.992819106847503,7.544039504788014
658,3,579,10,1956041529.0,5.031621801460022,-4.728319654409343
659,3,586,10,1956043701.0,5.2275367464279565,0.4715251261483827
660,3,586,10,1956045954.0,5.527472456715021,0.7358572469582798
661,3,586,10,1956048262.0,5.464860354521847,-0.14825233751678715
662,3,586,10,1956050592.0,5.3199392052259125,-0.33088914326430946
663,3,593,10,1956052978.0,5.638407428024115,0.752579041498333
664,3,593,10,1956055409.0,5.919164648786718,0.6836068350594856
665,3,593,10,1956057923.0,6.158799285088488,0.5870571307628406
666,3,593,10,1956060490.0,6.097394024238306,-0.14585589036411936
667,3,599,10,1956063088.0,6.338666623233087,0.5886630370858048
668,3,599,10,1956067088.0,8.984745889787394,5.943587453556363
669,3,599,10,1956069836.0,6.666250660497397,-5.624334189816051
670,3,599,10,1956072646.0,6.800527517165772,0.3249656436625658
671,3,608,10,1956075519.0,6.9091424757754725,0.26120300175247996
672,3,608,10,1956078440.0,7.095362242427752,0.45234395792478355
673,3,608,10,1956081419.0,6.62644867204073,-1.0430452184602093
674,3,613,10,1956086023.0,5.69932112345787,-6.404009275774045
675,3,613,10,1956089165.0,11.70486114930278,22.372378144205886
676,3,613,10,1956092355.0,7.3014077817189635,-10.07881149984735
677,3,613,10,1956095592.0,7.667567655729372,0.867332594003136
678,3,616,10,1956098904.0,8.085875930151339,1.021252659278901
679,3,616,10,1956102273.0,8.166566593076345,0.19559681573658036
680,3,616,10,1956107427.0,11.531762944628186,7.529423086578094
681,3,616,10,1956110949.0,8.533005249537894,-7.265308107409885
682,3,622,10,1956114534.0,8.472267207572683,-0.14353944803180677
683,3,622,10,1956118167.0,8.886112918124562,1.0122432465305504
684,3,622,10,1956121868.0,8.9146724309424,0.06879186748401035
685,3,622,10,1956125651.0,8.510997174274527,-0.908188995195561
686,3,625,10,1956129486.0,9.335551851421938,2.0072158912235025
687,3,625,10,1956133387.0,9.224252962002481,-0.2631758806447095
688,3,625,10,1956137359.0,9.732882799555997,1.2463329801776362
689,3,627,10,1956141396.0,9.540995800980447,-0.4535033558761604
690,3,627,10,1956147558.0,14.086935873984848,10.39246450752856
691,3,627,10,1956151756.0,10.091522347546997,-9.604527129523374
692,3,627,10,1956156015.0,10.228193951331233,0.32822344943523546
693,3,630,10,1956160320.0,10.537775733878028,0.7577940524442093
694,3,630,10,1956164688.0,10.297167194244604,-0.5672129947271972
695,3,630,10,1956169104.0,10.175830383474343,-0.27959755563177063
696,3,630,10,1956173580.0,10.634852265337335,1.0906233020933962
697,3,636,10,1956182768.0,17.201484550133095,22.56025444382345
698,3,636,10,1956185104.0,7.765629027502577,-31.36787394942639
699,3,636,10,1956189835.0,11.44296881610057,8.894458788233504
700,3,638,10,1956194617.0,11.64016117926992,0.4799980950674118
701,3,638,10,1956199464.0,11.561528371246588,-0.18756250069580052
702,3,638,10,1956204390.0,11.927688202286111,0.8866098856762474
703,3,638,10,1956211893.0,16.888409848663734,11.166026963769587
704,3,639,10,1956216986.0,12.297979431203224,-11.084433311270173
705,3,639,10,1956222140.0,12.371912559949637,0.1774726822146137
706,3,639,10,1956227340.0,12.534701609195404,0.3924061841423655
707,3,639,10,1956232597.0,12.815725735541994,0.6850919019075907
708,3,640,10,1956237893.0,11.770989340257538,-2.322050787815789
709,3,640,10,1956243259.0,13.062469683110853,3.143854421329676
710,3,640,10,1956248675.0,12.827573812185895,-0.5563412338381828
711,3,640,10,1956254161.0,13.340649202226345,1.2476775050720206
712,3,639,10,1956259700.0,13.457828799165846,0.2847053537402162
713,3,639,10,1956268099.0,18.81433416791284,11.99893820452734
714,3,639,10,1956273788.0,13.844731915288657,-12.094007894743616
715,3,639,10,1956279551.0,13.729282035669659,-0.2750379938006826
716,3,638,10,1956285384.0,14.169683326769373,1.069834875978627
717,3,638,10,1956291278.0,14.252653661573941,0.20063580694847918
718,3,638,10,1956297230.0,13.422494439485993,-1.8721114822519325
719,3,636,10,1956303224.0,14.625164732984294,2.9344763366498525
720,3,636,10,1956309276.0,14.385904113346557,-0.5687343576021744
721,3,636,10,1956315377.0,14.877586455813953,1.1989914045002137
722,3,636,10,1956324648.0,20.718985711849957,13.054456663037529
723,3,629,10,1956330896.0,15.221893234200744,-13.392470357443079
724,3,629,10,1956337220.0,15.26342415467833,0.10023783282473184
725,3,629,10,1956343602.0,15.38924234103714,0.3033918146013004
726,3,629,10,1956350058.0,15.690361933016572,0.7318270420197599
727,3,623,10,1956356565.0,14.440389485714286,-2.7739494368305633
728,3,623,10,1956363130.0,15.985837886792455,3.763181660630343
729,3,623,10,1956369733.0,15.66813154107264,-0.7538792694489715
730,3,623,10,1956376399.0,16.241202709265178,1.3962443758551462
731,3,618,10,1956383115.0,16.29204491844997,0.12333584809289494
732,3,618,10,1956393279.0,22.837577466116677,14.707212378426453
733,3,618,10,1956400122.0,16.673418306029973,-15.01937807702353
734,3,618,10,1956407033.0,16.452031865599636,-0.5270231185894331
735,3,609,10,1956414022.0,17.173818417013297,1.7736201416254758
736,3,609,10,1956421073.0,17.07902373758374,-0.22961290315899383
737,3,609,10,1956428173.0,15.948778063410453,-2.538878509087249
738,3,603,11,1956435301.0,17.387030480953765,3.508268605938694
739,3,603,11,1956442468.0,16.981457896282905,-0.9609618767231548
740,3,603,11,1956449676.0,17.675715173058933,1.7024825029296085
741,3,603,11,1956456938.0,17.170661056429335,-1.1941769556322166
742,3,597,11,1956464247.0,16.889520101371826,-0.649656014743833
743,3,597,11,1956475330.0,26.74345370613278,23.777697120114652
744,3,597,11,1956482806.0,17.92626155042305,-21.14222749111705
745,3,597,11,1956490326.0,18.314461781442343,0.9454359434241947
746,3,591,11,1956497889.0,17.97762604250496,-0.8006752548416146
747,3,591,11,1956505489.0,18.48353844369709,1.2304014890234014
748,3,591,11,1956513124.0,17.040127196296492,-3.2214684023930795
749,3,591,11,1956520803.0,18.61737596300578,3.8239657868230275
750,3,578,10,1956528506.0,18.82025031280946,0.4956700045896019
751,3,578,10,1956536265.0,18.422646326634588,-0.9440543388786918
752,3,578,10,1956544100.0,18.96708521297472,1.3179858009534566
753,3,578,10,1956555974.0,26.669789919674415,17.30078460004785
754,3,573,10,1956563927.0,19.33084127955494,-17.83830646560482
755,3,573,10,1956571914.0,19.325010699740407,-0.01410742673112812
756,3,573,10,1956579925.0,19.189359990862364,-0.32493450077099334
757,3,568,10,1956587966.0,19.480389570842718,0.7050577782186315
758,3,568,10,1956596029.0,17.935231837081037,-3.4370286716947134
759,3,568,10,1956604142.0,19.762116471339798,4.450031667930808
760,3,568,10,1956612318.0,19.435858934481978,-0.7755742982730127
761,3,557,10,1956620542.0,19.877805622082636,1.0682065116061739
762,3,557,10,1956632940.0,28.04950698095906,18.48783628908831
763,3,557,10,1956641234.0,19.87633263398469,-19.586777428986395
764,3,557,10,1956649554.0,20.23226419294991,0.8655410259126052
765,3,550,10,1956657878.0,19.81688415030083,-0.9888921412210272
766,3,550,10,1956666242.0,20.472198095238095,1.6039833686427132
767,3,550,10,1956674668.0,18.79651393681523,-3.7380750815922
768,3,550,10,1956683162.0,20.573088973840733,4.302994620370856
769,3,543,10,1956691689.0,20.764532169066417,0.46619307913833474
770,3,543,10,1956700231.0,20.258832212609555,-1.199355018471497
771,3,543,10,1956708782.0,20.789180097380015,1.2893810888501511
772,3,543,10,1956721643.0,28.872741927955897,18.147468672178846
773,3,536,10,1956730243.0,20.886516734221193,-19.395863506069624
774,3,536,10,1956738877.0,20.832779575447276,-0.12966115169652737
775,3,536,10,1956747568.0,20.850366678487674,0.042192791071757975
776,3,523,10,1956756287.0,21.2852200547116,1.0615838748091044
777,3,523,10,1956765023.0,19.49738718884691,-3.9901636463724435
778,3,523,10,1956773785.0,21.377750944098658,4.58775942068956
779,3,523,10,1956782563.0,20.81854708057676,-1.3262487993131749
780,3,516,10,1956791337.0,21.405783676128433,1.4326714760753625
781,3,516,10,1956800137.0,21.394548574078367,-0.027314765516460397
782,3,516,10,1956813437.0,29.954488106105355,19.27884262414161
783,3,516,10,1956822344.0,21.67227388792203,-20.152061854149665
784,3,510,10,1956831251.0,21.262757955606148,-0.9775949419329772
785,3,510,10,1956840172.0,21.75050048479916,1.1891765629043622
786,3,510,10,1956849112.0,21.49568777803256,-0.6126816987170248
787,3,510,10,1956858051.0,20.180248375047096,-2.9696715375959672
788,3,503,10,1956867022.0,21.888947751018033,4.169170812933337
789,3,503,10,1956876034.0,21.468204491395465,-1.0022861003055479
790,3,503,10,1956885070.0,22.22076157598499,1.8506409416757663
791,3,503,10,1956894119.0,20.340991958840238,-4.225481121318777
792,3,489,10,1956907703.0,32.89384304370417,30.39690174738707
793,3,489,10,1956916759.0,21.792092383247272,-26.714926679378667
794,3,489,10,1956925809.0,21.7676632641358,-0.058758545708069765
795,3,489,10,1956934882.0,22.113382643965366,0.8426126896953194
796,3,484,10,1956944011.0,21.523215973018548,-1.3914212639791583
797,3,484,10,1956953157.0,21.035920368501866,-1.120786303579039
798,3,484,10,1956966875.0,17.001824530543487,-17.56667704661327
799,3,479,10,1956976020.0,34.72156248755318,67.2779648701345
800,3,479,10,1956985155.0,20.491478789175314,-31.920685087410988
801,3,479,10,1956994292.0,22.141989627917727,3.999736661070406
802,3,479,10,1957003456.0,22.2950126774942,0.372288392651273
803,3,470,10,1957012649.0,21.790470003955917,-1.1959340795661542
804,3,470,10,1957021852.0,22.205706559282056,1.0019147126218986
805,3,470,10,1957035668.0,30.914112597492664,19.485570701355513
806,3,470,10,1957044881.0,22.50036261325259,-20.54840177821013
807,3,466,10,1957054061.0,22.21154353619844,-0.6988145429273316
808,3,466,10,1957063255.0,22.062149422735857,-0.3584898035771903
809,3,466,10,1957072495.0,22.587346404009793,1.2838534790448741
810,3,463,10,1957081760.0,20.674732155777825,-4.267974883920162
811,3,463,10,1957091029.0,22.588463061995235,4.663743649335487
812,3,463,10,1957100289.0,22.047715168029065,-1.2875005986908963
813,3,463,10,1957109551.0,22.743190473625663,1.70776585455479
814,3,460,10,1957118784.0,22.541332265424916,-0.4928141385851139
815,3,460,10,1957132625.0,31.112793645961737,19.267546360593336
816,3,460,10,1957137252.0,11.422627785756328,-48.608911964757496
817,3,460,10,1957151143.0,30.046452923521223,40.283628627006266
818,3,454,10,1957160405.0,21.2073608734578,-20.239021258843326
819,3,454,10,1957174287.0,17.250916851934193,-17.688114351171105
820,3,454,10,1957183504.0,35.22130099125364,68.67096763582737
821,3,452,10,1957192710.0,22.255194595965417,-31.345125024889327
822,3,452,10,1957201953.0,20.74927845857418,-3.3805770063822562
823,3,452,10,1957211229.0,22.56357008873166,4.413205730752205
824,3,452,10,1957220494.0,22.034603402132,-1.2580217109728384
825,3,450,10,1957229752.0,22.45856936495084,1.028480123606081
826,3,450,10,1957243599.0,28.588987195668224,12.657069175018089
827,3,450,10,1957252803.0,22.66978332021845,-14.579212221278107
828,3,450,10,1957262013.0,22.208543083822004,-1.1122121239959513
829,3,448,10,1957271248.0,20.801459341603568,-3.1693985115309355
830,3,448,10,1957289732.0,32.964931386761954,37.376677355684436
831,3,448,10,1957294338.0,17.593082801202076,-58.714330215652616
832,3,447,10,1957303545.0,22.50536565534122,12.007464085463734
833,3,447,10,1957312720.0,20.539463706233988,-4.400934248904918
834,3,447,10,1957321883.0,22.44228178218978,4.660436477228429
835,3,447,10,1957331071.0,21.958555642165244,-1.1560652330538317
836,3,445,10,1957340287.0,22.743413546716873,1.936886707750362
837,3,445,10,1957349505.0,22.49292819361219,-0.6112116577278394
838,3,445,10,1957363305.0,31.08226570722801,19.34609209038175
839,3,445,10,1957372492.0,22.576207433794234,-20.90285577718326
840,3,445,10,1957381640.0,18.71134935726129,-7.905193450616615
841,3,445,10,1957390779.0,22.30275455635073,8.764441259185219
842,3,445,10,1957409106.0,34.17802050151165,46.47950517169798
843,3,444,10,1957413683.0,17.4315167601925,-63.77910435687811
844,3,444,10,1957422838.0,20.499067435404655,6.86858854753632
845,3,444,10,1957431969.0,22.165869790485008,4.046229763353945
846,3,444,10,1957450146.0,32.266338979141935,36.171615101262994
847,3,444,10,1957454677.0,15.732112105960264,-57.40858767474618
