record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc
7667,3,227,13,1952506995.0,-1.070703880190606,1.2936314333592753
7668,3,228,13,1952506536.0,-1.1183836040432207,-0.11617477429645494
7669,3,228,13,1952506065.0,-1.144431226972541,-0.06329026129239936
7670,3,228,13,1952505591.0,-1.129987550301239,0.03443285826824377
7671,3,228,13,1952505119.0,-1.0841793472070098,0.10522099094793991
7672,3,228,13,1952504415.0,-0.8641957700096856,0.939581084534052
7673,3,228,13,1952503942.0,-1.7919842760364917,-3.51497339172817
7674,3,228,13,1952503452.0,-1.0986309723632863,1.5545702330730422
7675,3,230,13,1952502697.0,-1.017764762085308,0.7618046182656432
7676,3,230,13,1952502168.0,-1.8288714276294098,-2.8041773258475833
7677,3,230,13,1952501623.0,-1.3236989287161967,1.2269656800519344
7678,3,230,13,1952501074.0,-1.2420696348238849,0.18467990392669445
7679,3,231,13,1952500535.0,-1.3022637419354839,-0.14543340105680191
7680,3,231,13,1952500018.0,-1.2564927384401436,0.11123971667894285
7681,3,231,13,1952499515.0,-1.1967411152078962,0.14216147956747888
7682,3,231,13,1952499022.0,-1.1337199802620759,0.14492559810723935
7683,3,232,13,1952498249.0,-1.8457229830354094,-1.7000780157942637
7684,3,232,13,1952497697.0,-1.337834166185138,1.2309257460247085
7685,3,232,13,1952497129.0,-1.380280806488992,-0.10314838540730924
7686,3,232,13,1952496560.0,-1.3722165225390985,0.019448055673973022
7687,3,233,13,1952496005.0,-1.3451827333140711,0.06552321888569164
7688,3,233,13,1952495467.0,-1.202651789159516,0.31861541821202727
7689,3,233,13,1952494944.0,-1.269897529234688,-0.16327953952776045
7690,3,233,13,1952494415.0,-1.2587433006183695,0.02654122976248871
7691,3,234,13,1952493877.0,-1.3194571114489533,-0.14890198785052097
7692,3,234,13,1952493332.0,-1.310945506681195,0.02047385325676866
7693,3,234,13,1952492505.0,-1.8702158882838193,-1.2647597986938122
7694,3,234,13,1952491961.0,-1.315632460358646,1.3412278671972937
7695,3,234,13,1952491431.0,-1.2694769687624923,0.11055345955326022
7696,3,234,13,1952490911.0,-1.267676884626562,0.004388317402887984
7697,3,234,13,1952490390.0,-1.2463539519762734,0.051009446019982974
7698,3,234,13,1952489866.0,-1.185061628383479,0.1386167572600842
7699,3,234,13,1952489330.0,-1.2945680893700333,-0.26448427233775706
7700,3,234,13,1952488185.0,-2.126060568836154,-2.884583402517252
7701,3,234,13,1952487894.0,-1.0083794315928618,3.873012611255857
7702,3,235,13,1952487322.0,-1.3605976793512164,-0.8378100184006453
7703,3,235,13,1952486777.0,-1.326772116779848,0.0823464463377681
7704,3,235,13,1952486248.0,-1.2709284087524344,0.13416513229133537
7705,3,235,13,1952485729.0,-1.2514911900655399,0.046869957506793396
7706,3,235,13,1952484663.0,-1.0304477525022748,3.0172142398109556
7707,3,235,13,1952484394.0,-0.9684701939914163,0.2231353833238866
7708,3,235,13,1952483857.0,-1.2996025895793664,-0.8013789921782478
7709,3,235,13,1952483061.0,-1.7971073226396812,-1.1232027623499896
7710,3,235,13,1952482555.0,-1.2235905586624387,1.3868571099549174
7711,3,235,13,1952482061.0,-1.1815614598540145,0.10052624158791565
7712,3,235,13,1952481578.0,-1.1842221499970773,-0.006523495241602206
7713,3,235,13,1952481095.0,-1.1637458823529412,0.049335760159047976
7714,3,235,13,1952480357.0,-0.9930189899761336,0.48101788746219326
7715,3,235,13,1952479605.0,-0.7566029295042933,2.967392063252765
7716,3,235,13,1952478872.0,-0.9731750412272291,4.398897214007039
7717,3,235,13,1952478633.0,-0.8124148277818299,0.5464601720519421
7718,3,235,13,1952477700.0,-1.7188863459678128,-2.1416492764737747
7719,3,235,13,1952476985.0,-1.786878174688057,-3.7249455928819377
7720,3,235,13,1952476504.0,-0.8847817015341701,0.07681176864454513
7721,3,235,13,1952475747.0,-0.9365564973730297,2.8122984713330474
7722,3,235,13,1952474980.0,-1.8732411444521981,-3.3142103706806063
7723,3,235,13,1952474253.0,-1.7537673085031624,-3.3289332231320454
7724,3,235,13,1952473802.0,-0.7945377098199117,0.25874070361984125
7725,3,235,13,1952473160.0,-0.7618716634799236,2.7401832059387625
7726,3,235,13,1952472518.0,-1.5451942426319396,-2.642515928480656
7727,3,235,13,1952471841.0,-1.688659085543124,-3.41393463740034
7728,3,235,13,1952471367.0,-0.9514261562021439,-0.616753696954182
7729,3,235,13,1952470656.0,-0.8595482320250086,2.988157245878279
7730,3,235,13,1952469960.0,-0.9119798927203066,2.707425422370583
7731,3,235,14,1952469303.0,-1.5805674537597232,-2.9520011042194296
7732,3,235,14,1952469087.0,-0.7318601373293481,2.875625246088689
7733,3,235,14,1952468236.0,-1.321064990779671,-0.8960931792961744
7734,3,235,14,1952467798.0,-0.8003836414565827,0.7688353451083129
7735,3,235,14,1952467142.0,-0.6591694122712594,2.56860219495681
7736,3,235,14,1952466495.0,-1.7311491398883971,-3.2122350001382425
7737,3,236,14,1952465865.0,-1.4918474063989107,-2.726355273718762
7738,3,236,13,1952465261.0,-1.256943355504073,-1.7219584922166535
7739,3,236,13,1952464667.0,-1.4768676056338028,-3.33417870586959
7740,3,236,13,1952464070.0,-1.4841497836112096,-3.3059958579141386
7741,3,236,13,1952463478.0,-1.4805647618190003,-3.36001193873373
7742,3,236,13,1952463080.0,-0.7853628179458658,-0.34341112735307605
7743,3,236,13,1952462458.0,-0.7602198733847888,2.568637496402904
7744,3,236,13,1952461824.0,-0.8191238166093183,2.502001860544794
7745,3,237,13,1952461211.0,-1.4918989399542173,-2.8015250421754807
7746,3,237,13,1952460818.0,-0.7225779024953379,-0.21477674979248604
7747,3,237,13,1952460244.0,-0.6950477737289606,2.799573708972693
7748,3,238,13,1952459656.0,-0.7198796724167974,2.1848415127894167
7749,3,238,13,1952459048.0,-1.4861564030148142,-2.654473650666464
7750,3,238,13,1952458434.0,-1.513867685774947,-3.0317130635650607
7751,3,238,13,1952458030.0,-0.7079289839572194,0.20004870373901756
7752,3,238,13,1952457629.0,-1.423783885549818,-2.5417024271306548
7753,3,238,13,1952457236.0,-0.9544099774187944,1.139885855115271
7754,3,239,13,1952456852.0,-0.913304641905302,0.09776482742590481
7755,3,239,13,1952456487.0,-0.8298574154379879,0.18972410871680492
7756,3,239,13,1952455778.0,-1.3088608226950356,-1.7056551326084703
7757,3,242,13,1952455428.0,-0.6416319026510213,0.07344572269963566
7758,3,242,13,1952454893.0,-0.6499665627735949,2.033218111693021
7759,3,242,13,1952454350.0,-1.4638268942500237,-3.386644073440802
7760,3,244,13,1952453789.0,-1.3733105617977528,-2.714201998598177
7761,3,244,13,1952453419.0,-0.7222186113682652,-0.3283578173198196
7762,3,244,13,1952452884.0,-0.6298294147932041,2.3257625918222087
7763,3,246,13,1952452372.0,-0.6584833865993832,2.083191456378356
7764,3,246,13,1952452207.0,-0.5803439496855346,0.27483484511991857
7765,3,246,13,1952451539.0,-1.2099298045574804,-1.4645148637861578
7766,3,251,13,1952451201.0,-0.6285540197461212,-0.18181147652729912
7767,3,251,13,1952450683.0,-0.626983587628866,2.4019228707726996
7768,3,251,13,1952450341.0,-1.1861837161994542,-1.9395148731200962
7769,3,251,13,1952449991.0,-0.8439728642060481,0.8251904940550483
7770,3,254,13,1952449635.0,-0.8581449563218392,-0.034162104971052265
7771,3,254,13,1952449099.0,-0.6380787018255578,0.8085191584061675
7772,3,254,13,1952448572.0,-0.62460630995671,2.2505228264832744
7773,3,257,13,1952448402.0,-0.5890876404494382,0.12308005418789497
7774,3,257,13,1952447904.0,-1.1944663990392863,-1.45201724061785
7775,3,257,13,1952447432.0,-0.5605176621838789,0.7301289874943666
7776,3,261,13,1952446971.0,-0.8830113684210527,-0.8390265974881477
7777,3,261,13,1952446657.0,-0.9653386029465659,-0.25310082025895947
7778,3,261,13,1952446496.0,-0.4424603223692832,1.4369744881001305
7779,3,269,13,1952445665.0,-0.9700107979442791,0.35263751064710286
7780,3,269,13,1952445327.0,-0.6126265623369849,0.15539195889478977
7781,3,269,13,1952444818.0,-0.6081293646055438,1.9978286056193997
7782,3,274,13,1952444316.0,-1.3562760538290253,-3.117405179756222
7783,3,274,13,1952444150.0,-0.5583883743684337,2.683922917244588
7784,3,274,13,1952443515.0,-1.14383421957208,-1.2901918437634916
7785,3,279,13,1952443208.0,-0.612102739412438,-0.3841647449143345
7786,3,279,13,1952442766.0,-0.5343293942282694,1.8586023704786963
7787,3,279,13,1952442318.0,-0.5905207240685758,1.7243910175053068
7788,3,290,13,1952441871.0,-1.104830274826587,-2.182591984091127
7789,3,290,13,1952441571.0,-0.5927778762414057,-0.31013554463611515
7790,3,290,13,1952441132.0,-0.5173807904673995,1.825880901797523
7791,3,295,13,1952440706.0,-0.5101229780210234,1.7715784126952132
7792,3,295,13,1952440284.0,-1.0021127916631365,-1.6727030759574704
7793,3,295,13,1952439873.0,-1.021909386448515,-2.0350149680915717
7794,3,301,13,1952439604.0,-0.4786957976322289,0.0988880187620786
7795,3,301,13,1952439216.0,-0.4696211616515045,1.6061909514565755
7796,3,301,13,1952438834.0,-0.5055311880619858,1.470769992322004
7797,3,306,13,1952438451.0,-0.9365213970460469,-1.8073501088010258
7798,3,306,13,1952438195.0,-0.5112059577735125,-0.2791092495956602
7799,3,306,13,1952437816.0,-0.4481546424364799,1.553368263265925
7800,3,316,13,1952437444.0,-0.49236437488070245,1.508005996612401
7801,3,316,13,1952437076.0,-0.8897334633478745,-1.684637747158202
7802,3,316,13,1952436838.0,-0.4720342126847878,-0.22786479619339164
7803,3,321,13,1952436481.0,-0.42813582851309967,1.4191329806447655
7804,3,321,13,1952436146.0,-0.33702848212311093,1.4034218981397033
7805,3,321,13,1952435828.0,-0.4081852952962503,1.380503882705207
7806,3,326,13,1952435547.0,-0.6717311654626165,-1.218980857393937
7807,3,326,13,1952435371.0,-0.3390641285728034,-0.10956753163660254
7808,3,336,13,1952435144.0,-0.2495806497266002,1.0065414479691954
7809,3,336,13,1952434947.0,-0.21792365777623832,0.949149867953615
7810,3,336,13,1952434771.0,-0.4539459451390184,-0.9632094012725012
7811,3,340,13,1952434625.0,-0.3451195518207283,-0.6033372159095416
7812,3,340,13,1952434496.0,-0.2620256149330122,-0.3403910424999282
7813,3,340,13,1952434398.0,-0.2015281201201201,-0.25739295447408317
7814,3,344,13,1952434324.0,-0.1389051452656932,-0.10962368190962656
7815,3,344,13,1952434293.0,-0.05399001115592551,0.009629711782691362
7816,3,344,13,1952434267.0,-0.014528243851749221,0.2526337465625754
7817,3,348,13,1952434265.0,0.0,0.02496050805336203
7818,3,348,13,1952434269.0,0.0036937948040510786,-0.028574696337092156
7819,3,348,12,1952434277.0,0.03350083067092652,0.13720064335765156
7820,3,356,12,1952434290.0,0.018251975630983464,-0.04408071904658322
7821,3,356,12,1952434303.0,0.02930774041400996,0.04543946736243327
7822,3,356,12,1952434347.0,0.12020150412505427,0.28634857452747686
7823,3,360,12,1952434368.0,0.07053766637302795,-0.16681767705507727
7824,3,360,12,1952434527.0,0.3430258953168044,0.6697458030474549
7825,3,360,12,1952434743.0,0.48605825570020317,0.8709701397076954
7826,3,363,12,1952435038.0,0.7396407053763441,1.7041224965491926
7827,3,363,12,1952435387.0,0.8810938202446374,1.7839813019174835
7828,3,370,12,1952435635.0,0.4481860147033681,-0.049478481827242425
7829,3,370,12,1952436028.0,0.4937487268922218,-1.4819046051819422
7830,3,370,12,1952436460.0,0.5995288736420812,-1.4104024802601245
7831,3,373,12,1952436943.0,1.1991059695751005,2.4234706587982426
7832,3,373,12,1952437471.0,1.1298321346110316,1.741594816452998
7833,3,373,12,1952438028.0,1.3594676677094195,2.9456941227155395
7834,3,376,12,1952438607.0,1.461731101953055,3.3547991431441475
7835,3,376,12,1952439018.0,0.8389410814432002,0.583809491118386
7836,3,376,12,1952439452.0,1.5285313090939625,2.4287102613120353
7837,3,380,12,1952439910.0,1.1149754669452667,-1.0067786423748581
7838,3,380,12,1952440381.0,1.075169905300969,-0.09086569414766787
7839,3,380,12,1952440853.0,1.1428885163376055,0.163972082407002
7840,3,380,12,1952441328.0,1.1337892101069884,-0.02171935836575349
7841,3,390,12,1952441814.0,1.1841020877142028,0.1225835049662792
7842,3,390,12,1952442307.0,1.1706912030798844,-0.031845851251350366
7843,3,390,12,1952443062.0,1.7387028605940813,1.3080840977095625
7844,3,390,12,1952443599.0,1.288451031405526,-1.0803117946186571
7845,3,395,12,1952444185.0,1.4057779363989935,0.28146002454914254
7846,3,395,12,1952444816.0,1.5364910444121915,0.3182876701260891
7847,3,395,12,1952445868.0,1.3395864315170658,-1.0584801180866814
7848,3,400,13,1952446623.0,2.608698838454568,4.385075578604162
7849,3,400,13,1952447401.0,1.862539105022831,-1.786313216079719
7850,3,400,13,1952448179.0,1.8920209381341684,0.0716969737033772
7851,3,400,13,1952448946.0,1.7234711068252435,-0.37873632897157866
7852,3,411,13,1952449695.0,1.8169657004048583,0.2268043654305104
7853,3,411,13,1952450439.0,1.8076592573712564,-0.02261139503076426
7854,3,411,13,1952451206.0,1.839670136672957,0.07677895528028837
7855,3,411,13,1952452006.0,1.9337501152604888,0.22740896179667966
7856,3,416,13,1952453306.0,2.949102277029585,2.303367209430887
7857,3,416,13,1952454214.0,2.2094494587225157,-1.7998078403646887
7858,3,416,13,1952455132.0,2.2065163736389684,-0.007050000285537631
7859,3,416,13,1952456056.0,2.2396768932038835,0.08037754267984393
7860,3,422,13,1952457011.0,2.3219293490232453,0.19998365570284185
7861,3,422,13,1952458036.0,2.448130288707932,0.30142082234681433
7862,3,422,13,1952459105.0,2.435211262220291,-0.029429895977199104
7863,3,422,13,1952460208.0,2.636829473924195,0.4819880717141815
7864,3,428,13,1952461345.0,2.770536018125835,0.32580369091449185
7865,3,428,13,1952462503.0,2.816470879675268,0.11172210700854349
7866,3,428,13,1952463684.0,2.79730800993901,-0.04538903387523439
7867,3,441,13,1952466075.0,2.3885378816024017,-6.708403931345398
7868,3,441,13,1952466693.0,2.1297180773970914,-0.8919307699100729
7869,3,441,13,1952467942.0,3.032173233779013,2.190872994289123
7870,3,441,13,1952470533.0,2.692926977322744,-6.543296253453615
7871,3,447,13,1952472601.0,5.036217052759248,9.703239047429063
7872,3,447,13,1952473305.0,2.3736254147909968,-8.977265882232146
7873,3,447,13,1952474741.0,3.491808536147023,2.7189981672190076
7874,3,454,13,1952476208.0,3.490890711448996,-0.00218406660741722
7875,3,454,13,1952477675.0,3.582975582600594,0.22490650638247905
7876,3,454,13,1952479187.0,3.6689543812554235,0.20863246694425622
7877,3,454,13,1952481543.0,5.289465915854834,3.6382175418137477
7878,3,467,13,1952483115.0,3.8245045754060323,-3.564091189147198
7879,3,467,13,1952484724.0,3.846691253989968,0.05304245025724809
7880,3,467,13,1952486375.0,4.010654409822774,0.3983037880007877
7881,3,467,13,1952488049.0,4.019731434132936,0.02179641573951514
7882,3,474,13,1952489754.0,3.8603445721997303,-0.3608728488819933
7883,3,474,13,1952491517.0,4.310438911104634,1.100456127103581
7884,3,474,13,1952493342.0,4.35514610832954,0.10668842521006716
7885,3,481,13,1952495179.0,4.48430709346991,0.3152953303562996
7886,3,481,13,1952497013.0,4.124144078919151,-0.8099041242667326
7887,3,481,13,1952499791.0,6.721532455725411,6.284532136366891
7888,3,481,13,1952501707.0,4.597943966128848,-5.096106932297072
7889,3,488,13,1952503684.0,4.778504585950556,0.43642374803242734
7890,3,488,13,1952505718.0,4.9545353017016085,0.42878583843283635
7891,3,488,13,1952507798.0,4.980960502426492,0.06328023128814265
7892,3,488,13,1952509884.0,4.7714010710585155,-0.4793346573727596
7893,3,497,13,1952511974.0,4.971696551724138,0.4764633256225858
7894,3,497,13,1952514112.0,5.221510394782811,0.6101055090231542
7895,3,497,13,1952516294.0,5.3364264303207,0.2810453571549332
7896,3,497,13,1952518549.0,5.49190310068517,0.3786531299595735
7897,3,500,13,1952522004.0,7.163990666403006,3.4670968782087113
7898,3,500,13,1952524328.0,5.5201962260731685,-3.9045042452447603
7899,3,500,13,1952526689.0,5.727775894499393,0.50358738712406
7900,3,500,13,1952529106.0,5.431359639967854,-0.6660915521278602
7901,3,502,13,1952531572.0,5.967318793053712,1.2969339523594448
7902,3,502,13,1952534087.0,6.1144647345235335,0.3577410218471118
7903,3,502,13,1952536640.0,6.064483271223877,-0.11872767256249725
7904,3,502,13,1952540511.0,8.190561864500832,4.498521892799227
7905,3,502,13,1952543143.0,6.3024709568394615,-4.521139099319319
7906,3,502,13,1952547205.0,5.031106786997284,-5.46621280573363
7907,3,502,13,1952551355.0,5.07015831270699,-15.44342496335983
7908,3,502,13,1952552747.0,5.274614841449092,0.774733793774608
7909,3,502,13,1952558422.0,5.755086711102647,-15.272377460063556
7910,3,502,13,1952559878.0,5.092483842561708,-2.3175098915383057
7911,3,501,13,1952562817.0,6.600481610623259,3.386700080623064
7912,3,501,13,1952567259.0,10.743338927459346,10.01983797453285
7913,3,501,13,1952570281.0,7.292133637095846,-8.327812768491999
7914,3,501,13,1952573363.0,7.408358603931457,0.279375805661338
7915,3,499,13,1952578024.0,5.446105925802695,-7.4025010897022785
7916,3,499,13,1952581185.0,11.095652308979831,19.83087705510536
7917,3,499,13,1952584399.0,7.836584732007906,-7.946471441904229
7918,3,497,13,1952587656.0,7.79862312496432,-0.09089599832696338
7919,3,497,13,1952590930.0,7.9694453577853865,0.41580893413634223
7920,3,497,13,1952594241.0,8.020410363268843,0.12345522746709887
7921,3,497,13,1952597602.0,7.590488770191687,-0.9709357406471496
7922,3,495,13,1952601012.0,8.299046443077637,1.7244437052432593
7923,3,495,13,1952604456.0,8.25156116531475,-0.1137711016005902
7924,3,495,13,1952607949.0,8.51636567575423,0.6456261218126813
7925,3,495,13,1952611494.0,8.013369808676906,-1.1370075867776277
7926,3,495,13,1952616866.0,12.970929185423982,11.970244156426094
7927,3,495,13,1952620478.0,8.859547396491228,-10.084435720963628
7928,3,495,13,1952624134.0,8.779055031774202,-0.19328416287976224
7929,3,495,13,1952627831.0,9.031066912055913,0.6156170282545709
7930,3,494,13,1952631547.0,8.870821664200342,-0.38253687197587405
7931,3,494,13,1952635320.0,8.599200669456067,-0.6190626662717444
7932,3,494,13,1952639140.0,9.047513287029194,1.0618100429936386
7933,3,494,13,1952642981.0,9.350157669181659,0.736728115287065
7934,3,494,13,1952646852.0,9.40462858202039,0.13233756232804741
7935,3,494,13,1952650776.0,9.303289184331016,-0.2402624165316448
7936,3,494,13,1952656717.0,13.689150175245839,10.10582557690381
7937,3,494,13,1952660744.0,9.590859240247573,-9.760648493456912
7938,3,494,13,1952664816.0,9.8855159391098,0.7153323902671948
7939,3,494,13,1952668923.0,9.924529888805669,0.0942768711558352
7940,3,494,13,1952673058.0,9.920177909969684,-0.01044072655704688
7941,3,494,13,1952677239.0,9.568606440770449,-0.8046039283833859
7942,3,494,13,1952683576.0,8.454038025302006,-6.252739340758553
7943,3,494,13,1952687834.0,15.001550971860562,23.067836826377434
7944,3,494,13,1952692137.0,9.567477794741306,-12.082355207317644
7945,3,494,13,1952696456.0,10.48576,2.2294250559419804
7946,3,494,13,1952705203.0,16.28381204981012,21.688207758317834
7947,3,494,13,1952707406.0,8.328122318161334,-30.07533236972819
7948,3,493,13,1952711837.0,9.922563280298986,3.570512602913936
7949,3,493,13,1952716317.0,10.906310244355446,2.394877141058602
7950,3,493,13,1952720809.0,10.957783859485868,0.12556472597184626
7951,3,493,13,1952725330.0,10.758835962553192,-0.4734456510049993
7952,3,493,13,1952729899.0,11.088222516924144,0.7993677848430842
7953,3,493,13,1952736827.0,15.751375819601042,10.602061226165938
7954,3,493,13,1952741497.0,11.282414423132309,-10.796718311764527
7955,3,493,13,1952746206.0,11.34592,0.1530110840294476
7956,3,492,13,1952753294.0,6.8654088136530085,-13.109419088724337
7957,3,492,13,1952758063.0,14.05469068015739,21.187488539774307
7958,3,492,13,1952762844.0,14.217929256948384,0.48544541661143703
7959,3,492,13,1952767669.0,10.998052714526386,-7.339351699030899
7960,3,492,13,1952772525.0,11.520753562984332,1.2400963060640064
7961,3,492,13,1952777401.0,11.783490610739802,0.6349383788597371
7962,3,492,13,1952782325.0,11.67415798767735,-0.2592133052067905
7963,3,491,13,1952787262.0,11.39202225229686,-0.6510221947787506
7964,3,491,13,1952794731.0,17.933056600835766,15.705012612178217
7965,3,491,13,1952799758.0,12.10933046634505,-14.028530795312973
7966,3,490,13,1952807358.0,7.174133680886799,-14.480248357828652
7967,3,490,13,1952812477.0,20.118667706146926,50.87454164194589
7968,3,490,13,1952817609.0,12.551850328299025,-18.506928914325595
7969,3,490,13,1952822769.0,11.586599196959153,-2.167437593652419
7970,3,489,13,1952827938.0,12.537796308119363,2.3071997733794327
7971,3,489,13,1952833135.0,12.346529531577458,-0.4543930931276233
7972,3,489,13,1952838359.0,12.707948089548776,0.8791899451185067
7973,3,489,13,1952843601.0,12.625059757680162,-0.19963184720634594
7974,3,488,13,1952851506.0,17.82387545425223,11.722080137294386
7975,3,488,13,1952856805.0,12.836047875252671,-12.082278467171916
7976,3,488,13,1952862144.0,12.78453360127883,-0.12335380531261332
7977,3,488,13,1952867510.0,13.079169725708972,0.7181505551149696
7978,3,487,13,1952878354.0,15.378361379310345,6.445612609586603
7979,3,487,13,1952881082.0,10.714543788744265,-18.31769713960265
7980,3,487,13,1952886553.0,12.349732083310908,3.6911236234078073
7981,3,487,13,1952892047.0,13.442717405203593,2.674316128547298
7982,3,487,13,1952897549.0,13.360192559485904,-0.20039037254274647
7983,3,487,13,1952903099.0,13.182166147573476,-0.4228421154028807
7984,3,487,13,1952908660.0,13.378756764942068,0.4729613472476518
7985,3,486,13,1952917048.0,18.739651620325983,11.976788502991464
7986,3,486,13,1952925491.0,11.300051990078229,-10.270159069017254
7987,3,486,13,1952928331.0,9.477144848436629,-6.083082755840505
7988,3,486,13,1952936875.0,19.86592015965408,24.155264617185324
7989,3,486,13,1952945488.0,11.203001576208178,-10.024218149822476
7990,3,486,13,1952948365.0,10.15485366321636,-3.699613720485769
7991,3,486,13,1952954141.0,13.92716292267893,9.0958389285432
7992,3,486,13,1952962826.0,19.632190913500406,12.896050510382365
7993,3,486,13,1952968635.0,14.095870370841771,-13.434198089300134
7994,3,486,13,1952974461.0,13.969024812210598,-0.3041381317949822
7995,3,486,13,1952980327.0,14.27796382544104,0.7519638689348263
7996,3,486,13,1952992097.0,16.709223229989867,6.033903380282412
7997,3,486,13,1952995056.0,11.288835306530835,-20.67923844725842
7998,3,486,13,1953000994.0,13.493946552527495,5.011056466126009
7999,3,487,13,1953009966.0,11.074265414754676,-12.732092626952056
8000,3,487,13,1953015965.0,22.296526093043862,41.70985631545507
8001,3,487,13,1953021985.0,13.718195197218298,-19.54804280652219
8002,3,487,13,1953028007.0,14.631349526733477,2.218644996178434
8003,3,488,13,1953034045.0,14.40077763675651,-0.549919595370152
8004,3,488,13,1953046171.0,22.353934361851334,27.768927006911
8005,3,488,13,1953049213.0,10.44028538417478,-40.88819700651721
8006,3,490,13,1953055321.0,14.776103836659361,10.488949520434819
8007,3,490,13,1953061461.0,14.695022288159771,-0.19405458670358006
8008,3,490,13,1953067626.0,15.031031889786664,0.8192329338732104
8009,3,490,13,1953073843.0,14.931280329821348,-0.2395719004631046
8010,3,493,13,1953086300.0,12.246802261748735,-35.225770571265464
8011,3,493,13,1953089414.0,11.027577386018239,-4.317628987821618
8012,3,493,13,1953095660.0,14.86136985704561,9.121903276832304
8013,3,496,13,1953101929.0,14.44889096384218,-0.9506879171770071
8014,3,496,13,1953111368.0,22.71633891209548,19.896826944658372
8015,3,496,13,1953117658.0,14.003276093418258,-19.397682713709738
8016,3,496,13,1953130313.0,19.91469986072632,17.697920068039647
8017,3,499,13,1953133500.0,14.74925173562838,-23.90539526965771
8018,3,499,13,1953139905.0,15.522341896342521,1.8735628089466474
8019,3,499,13,1953146327.0,15.354169918486006,-0.4020774094576139
8020,3,499,13,1953152754.0,14.822826244363796,-1.2254574385491492
8021,3,506,13,1953159173.0,15.410244047850725,1.4102277161218246
8022,3,506,13,1953165604.0,15.612414784974243,0.4908060030098522
8023,3,506,13,1953172047.0,15.424600840182649,-0.44962829902692014
8024,3,509,13,1953185010.0,18.830266297731047,8.88163443063743
8025,3,509,13,1953188274.0,12.176650587921372,-24.821922072505163
8026,3,509,13,1953194826.0,15.302973498162379,7.301898144401099
8027,3,509,13,1953204691.0,23.706204285550587,20.193482585347493
8028,3,513,13,1953214597.0,12.134164402064563,-13.679588794935595
8029,3,513,13,1953217911.0,12.376389863769923,0.9046097613147864
8030,3,513,13,1953227859.0,22.465372418026163,22.78375054285639
8031,3,517,13,1953234506.0,16.119067234042554,-15.389878132749299
8032,3,517,13,1953241179.0,16.07985211536252,-0.09449622494550075
8033,3,517,13,1953247855.0,16.333881761651988,0.6215233982094721
8034,3,517,13,1953254540.0,16.189688919683586,-0.34920527388384587
8035,3,525,13,1953261253.0,15.255113372704123,-2.1237979926305197
8036,3,525,13,1953271418.0,12.894458510811546,-13.521296305082645
8037,3,525,13,1953278223.0,24.573601997417132,42.17466917128175
8038,3,525,13,1953285034.0,16.40484928448375,-19.67510748757743
8039,3,529,13,1953291851.0,15.328671188548759,-2.41988853937303
8040,3,529,13,1953298681.0,16.597390683661647,3.0830795209907116
8041,3,529,13,1953305531.0,16.336488542673568,-0.6222226039431775
8042,3,532,13,1953312389.0,16.838106206169876,1.2315968930944325
8043,3,532,13,1953319279.0,16.712210594494564,-0.30536922717569065
8044,3,532,13,1953329677.0,23.590833013468924,15.606119720016135
8045,3,532,13,1953336651.0,16.871078611143155,-16.25602305265462
8046,3,537,13,1953343644.0,16.820029746530565,-0.12278613203351398
8047,3,537,13,1953350664.0,17.06602566510172,0.5980302934252973
8048,3,537,13,1953357689.0,16.88247613590787,-0.44110612759748163
8049,3,537,13,1953364732.0,16.019784746203904,-1.9622505133410515
8050,3,539,13,1953371795.0,17.127873006475486,2.687129407036389
8051,3,539,13,1953378854.0,16.854096849775146,-0.65366905513341
8052,3,539,13,1953393050.0,25.86729771923744,31.644742716406785
8053,3,539,13,1953396629.0,12.148105540179655,-46.566693075496296
8054,3,541,13,1953403822.0,17.512990463806815,13.062029543570613
8055,3,541,13,1953411028.0,17.279832270310443,-0.5591083091959339
8056,3,541,13,1953418249.0,17.70448891331034,1.0411755751219
8057,3,543,13,1953425484.0,17.49742803436545,-0.5007647309012684
8058,3,543,13,1953436365.0,24.816868854812398,16.693833556804744
8059,3,543,13,1953443651.0,17.64620564961312,-17.366867631493335
8060,3,543,13,1953450967.0,17.45876653618571,-0.44730121939294265
8061,3,544,13,1953458313.0,17.937566038307036,1.1691393531731311
8062,3,544,13,1953465701.0,17.973155821588076,0.0865810396002545
8063,3,544,13,1953473113.0,17.748447846540305,-0.5380757927464981
8064,3,544,13,1953480546.0,17.088501223415918,-1.517220325124485
8065,3,545,13,1953487986.0,17.740546765207505,1.5547909176342356
8066,3,545,13,1953495439.0,18.193544239320218,1.1058137106628159
8067,3,545,13,1953502909.0,17.883248219178082,-0.7428515059738824
8068,3,545,13,1953510384.0,17.946435260446478,0.15170329704647856
8069,3,546,13,1953521661.0,26.050099800627855,18.719630222801626
8070,3,546,13,1953529246.0,18.290097642865355,-18.71208927809123
8071,3,546,13,1953536877.0,18.537434161936755,0.6008366450175192
8072,3,546,13,1953544527.0,18.322536317953404,-0.5147024249718744
8073,3,547,13,1953552187.0,18.639188164993907,0.7705134934439711
8074,3,547,13,1953559867.0,18.456571775625967,-0.43886360648112543
8075,3,547,13,1953567568.0,17.58032716703859,-2.000346305326551
8076,3,547,13,1953575288.0,18.613489813750288,2.491031399030503
8077,3,547,13,1953583039.0,18.520024099350575,-0.2233243817759902
8078,3,547,13,1953590823.0,18.91677521061475,0.9641895665912168
