record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc
1661,3,83,4,1950748737.0,-0.011002174568824184,-0.037284066247526906
1662,3,93,4,1950748743.0,0.015766084450570105,0.07033843871575086
1663,3,93,4,1950748743.0,0.015766084450570105,0.07033843871575086
1664,3,93,4,1950748739.0,-0.006098809844051038,-0.033337458140792704
1665,3,93,4,1950748745.0,0.016564091357862173,0.06256506099044915
1666,3,93,4,1950748741.0,-0.010176027172924122,-0.06802704319412331
1667,3,100,4,1950748744.0,0.007961348940208795,0.04813266003215302
1668,3,100,4,1950748745.0,0.002577937307928703,-0.013878097690792204
1669,3,100,4,1950748742.0,-0.007763395853899309,-0.02676128766410901
1670,3,100,4,1950748745.0,0.00818773555439875,0.04353454858820288
1671,3,109,5,1950748746.0,0.002546478052334406,-0.01436533841657367
1672,3,109,5,1950748743.0,-0.007798519987604586,-0.0268918913287315
1673,3,109,5,1950748749.0,0.015760160320641283,0.06188142976678161
1674,3,109,5,1950748744.0,-0.012716177540625758,-0.07242203359014297
1675,3,118,5,1950748748.0,0.010402539682539682,0.06012334333084803
1676,3,118,5,1950748749.0,0.0025370820227437695,-0.01995531122932049
1677,3,118,5,1950748746.0,-0.008278776235278637,-0.029847356770219366
1678,3,118,5,1950748752.0,0.01568452726706139,0.06264218119855332
1679,3,141,5,1950748752.0,0.01568452726706139,0.06264218119855332
1680,3,141,5,1950748748.0,-0.006126201708902358,-0.03340423128123883
1681,3,141,5,1950748753.0,0.013859053661115518,0.05539534532083496
1682,3,141,5,1950748750.0,-0.007672975181413501,-0.055071574304734944
1683,3,141,5,1950748753.0,0.007966389363722697,0.04152975578925162
1684,3,154,5,1950748754.0,0.0025744561748097224,-0.013881295692358487
1685,3,154,3,1950748752.0,-0.005157142505840403,-0.019936478097040175
1686,3,154,3,1950748755.0,0.0082176802507837,0.03663667227494742
1687,3,154,3,1950748756.0,0.002537542501058745,-0.014413590951795252
1688,3,168,3,1950748753.0,-0.00787169971848608,-0.027312809683081477
1689,3,168,3,1950748758.0,0.013198766442192712,0.05562083233658487
1690,3,168,3,1950748756.0,-0.005086779455460554,-0.046507269602031824
1691,3,168,3,1950748758.0,0.005208051157881666,0.02680800224800629
1692,3,183,3,1950748760.0,0.005435148373720358,0.0006171535316710448
1693,3,183,3,1950748756.0,-0.0103314342016134,-0.04072285261534127
1694,3,183,3,1950748762.0,0.013198627996014057,0.05176075627825963
1695,3,183,4,1950748758.0,0.0,0.05179199845760867
1696,3,216,4,1950748761.0,0.011458803387669612,0.04376805835908952
1697,3,216,4,1950748764.0,0.007593332931024078,-0.009783934704115739
1698,3,216,4,1950748761.0,-0.007808198572758299,-0.04008607210204184
1699,3,216,4,1950748766.0,0.013133466933867735,0.05500733429427831
1700,3,232,4,1950748764.0,-0.005366991682661549,-0.04964590376016842
1701,3,232,4,1950748766.0,0.0052154986321810495,0.027596481881065386
1702,3,232,4,1950748766.0,0.0052154986321810495,0.027596481881065386
1703,3,232,4,1950748764.0,-0.003055625250428004,-0.012636727492559167
1704,3,232,4,1950748767.0,0.008332502483279254,0.031630534207005685
1705,3,248,4,1950748768.0,0.0025849278935042527,-0.014857065877105662
1706,3,248,4,1950748765.0,-0.007806260934301135,-0.027038777135814533
1707,3,248,4,1950748771.0,0.015658178198108514,0.06123506154232349
1708,3,248,4,1950748767.0,-0.010141580124523968,-0.06541257905558286
1709,3,283,4,1950748770.0,0.00786481155072192,0.04720562574476563
1710,3,283,4,1950748772.0,0.00544891718090289,-0.006582004169476738
1711,3,283,4,1950748767.0,-0.012736256528604398,-0.046322207476303445
1712,3,283,4,1950748769.0,0.0052593153605015675,0.047322193828692606
1713,3,300,4,1950748770.0,0.002544315438277222,-0.006907816217036859
1714,3,300,4,1950748766.0,-0.010423220675944332,-0.03379087263545224
1715,3,300,4,1950748772.0,0.0166231745822049,0.07493282503258891
1716,3,300,4,1950748767.0,-0.012728526341344987,-0.07472077967373694
1717,3,318,4,1950748771.0,0.010470054917623565,0.060722604948088385
1718,3,318,4,1950748771.0,0.010470054917623565,0.060722604948088385
1719,3,318,4,1950748770.0,-0.0015257562750090943,-0.018302684200983608
1720,3,318,4,1950748773.0,0.008311038309114928,0.02725132554251633
1721,3,318,4,1950748773.0,0.0,-0.021437194037312576
1722,3,334,4,1950748770.0,-0.00787022266700025,-0.020646801609388175
1723,3,334,4,1950748775.0,0.012946981108778862,0.053903988804522435
1724,3,334,4,1950748771.0,-0.01013484112601184,-0.05848265031211283
1725,3,334,4,1950748774.0,0.007839820560747663,0.04697270742144681
1726,3,364,4,1950748777.0,0.008179751673925761,0.0009268506973460003
1727,3,364,4,1950748772.0,-0.012811729488667604,-0.05378743564432159
1728,3,364,4,1950748775.0,0.0079038391959799,0.05457750791224356
1729,3,364,4,1950748775.0,0.0,-0.02012328782023508
1730,3,379,4,1950748772.0,-0.007833963391856557,-0.02045699414164956
1731,3,379,4,1950748777.0,0.013777112074628827,0.059547641751006124
1732,3,379,4,1950748772.0,-0.01274012514428042,-0.06756658412989486
1733,3,379,4,1950748776.0,0.010521929131389149,0.06119042163478079
1734,3,394,4,1950748776.0,0.010521929131389149,0.06119042163478079
1735,3,394,4,1950748773.0,-0.004567300181488203,-0.02297234659307395
1736,3,394,5,1950748777.0,0.01105728333223489,0.0431913617148506
1737,3,394,5,1950748776.0,-0.002584131600024644,-0.03525121139549991
1738,3,394,5,1950748774.0,-0.005204173956200757,-0.006817578097077297
1739,3,422,5,1950748779.0,0.013016895288933026,0.04743635008326088
1740,3,422,5,1950748774.0,-0.01282583328236805,-0.06629090564339943
1741,3,422,5,1950748774.0,0.0,0.03338428933819625
1742,3,422,5,1950748779.0,0.01360373637778931,0.03701232868727764
1743,3,435,5,1950748775.0,-0.0102107090256223,-0.060790593155201106
1744,3,435,5,1950748778.0,0.007907316030918118,0.04775498332605272
1745,3,435,5,1950748779.0,0.002536468311562651,-0.01362298504637368
1746,3,435,5,1950748776.0,-0.007823247948271574,-0.02701554299147459
1747,3,447,5,1950748780.0,0.011007227397979267,0.051817831037056346
1748,3,447,5,1950748776.0,-0.010235626868403392,-0.05435848247264099
1749,3,447,5,1950748776.0,-0.010235626868403392,-0.05435848247264099
1750,3,447,5,1950748782.0,0.009375539825646375,0.030644212394575557
1751,3,460,5,1950748780.0,-0.0051031804355761035,-0.03694376098462495
1752,3,460,5,1950748784.0,0.011077725982172335,0.044811911859747734
1753,3,460,5,1950748786.0,0.00522817575568713,-0.015291238337892055
1754,3,460,4,1950748782.0,-0.010268830946260252,-0.03978403549883995
1755,3,460,4,1950748788.0,0.015586413972500929,0.06716509177736882
1756,3,489,4,1950748785.0,-0.0076473270937158135,-0.05922533918135234
1757,3,489,4,1950748784.0,-0.0027317337501628243,0.013428092238659421
1758,3,489,4,1950748790.0,0.015641633414133882,0.047898245627868936
1759,3,489,4,1950748790.0,0.015641633414133882,0.047898245627868936
1760,3,505,5,1950748791.0,0.004176345713432242,0.01744186351810386
1761,3,505,5,1950748787.0,-0.012361638667845563,-0.03582669870635728
1762,3,505,5,1950748792.0,0.006445338455628122,-0.016606042061443786
1763,3,505,5,1950748792.0,0.006445338455628122,-0.016606042061443786
1764,3,523,5,1950748787.0,-0.010848647250530237,-0.037523270096364816
1765,3,523,5,1950748792.0,0.01365955839249658,0.0669542532152478
1766,3,523,5,1950748792.0,0.0,-0.03526116469958271
1767,3,523,5,1950748789.0,-0.007810621973929236,-0.020335271873208747
1768,3,559,5,1950748789.0,-0.007810621973929236,-0.020335271873208747
1769,3,559,5,1950748793.0,0.006248264869092399,0.021960912189949354
1770,3,559,5,1950748790.0,-0.008085145537492773,-0.038629236395284844
1771,3,559,5,1950748795.0,0.012965391035548687,0.054585687635520304
1772,3,578,5,1950748790.0,-0.012726209114630743,-0.0653913352001324
1773,3,578,5,1950748795.0,0.013115397123202002,0.06778458562211809
1774,3,578,5,1950748793.0,-0.0054168978432132244,-0.05019377431668297
1775,3,578,5,1950748792.0,-0.0026038639185497893,0.007324757538087624
1776,3,578,5,1950748796.0,0.010557684223774464,0.03473886729566621
1777,3,597,5,1950748792.0,-0.010178496632894498,-0.05276578675717409
1778,3,597,5,1950748796.0,0.01039222993062438,0.05344393007202273
1779,3,597,5,1950748796.0,0.0,-0.026874758965989
1780,3,597,5,1950748791.0,-0.013427788449225252,-0.03606110052742942
1781,3,616,5,1950748796.0,0.013063925745966485,0.06921715742587024
1782,3,616,5,1950748794.0,-0.005119687519072322,-0.04654720894232855
1783,3,616,5,1950748792.0,-0.00523829649057075,-0.0003106544795752102
1784,3,616,5,1950748796.0,0.01044398406374502,0.04094637204811308
1785,3,655,5,1950748791.0,-0.012800781297686626,-0.059510231541545625
1786,3,655,4,1950748796.0,0.0037912898852029285,-0.027602818242987496
1787,3,655,4,1950748794.0,-0.007428806234502303,-0.04167596000289065
1788,3,655,4,1950748792.0,-0.005459911481385056,0.005374995534091824
1789,3,673,4,1950748796.0,0.010176027172924122,0.03977793415510621
1790,3,673,4,1950748792.0,-0.010496912970030657,-0.054250513378812364
1791,3,673,4,1950748795.0,0.007852051170046802,0.04802566844841401
1792,3,673,4,1950748793.0,-0.005086162614442491,-0.03290292962416697
1793,3,691,4,1950748790.0,-0.00830281227317717,-0.008902412755017816
1794,3,691,4,1950748795.0,0.013074513715710723,0.055899628369386806
1795,3,691,4,1950748790.0,-0.010843038105578821,-0.05186778515807974
1796,3,691,4,1950748794.0,0.01231084238332844,0.07126094331534025
1797,3,719,4,1950748792.0,-0.004802821481735944,-0.041096936221169715
1798,3,719,4,1950748790.0,-0.004803921658458367,-2.6425813924890554e-06
1799,3,719,4,1950748795.0,0.011428621253405996,0.03710311698387158
1800,3,719,4,1950748791.0,-0.009560211977890478,-0.05016442371494656
1801,3,732,4,1950748796.0,0.012223302442151892,0.053253297001830964
1802,3,732,4,1950748797.0,0.002384482092097783,-0.023460490932071264
1803,3,732,4,1950748798.0,0.002434868222454429,0.00012268358765784478
1804,3,732,4,1950748821.0,0.05228104920875786,0.11330481047885131
1805,3,745,4,1950748844.0,0.05530527546866938,0.007271985494956104
1806,3,745,4,1950748893.0,0.1193154693759071,0.1558654353241816
1807,3,745,4,1950748972.0,0.19005966272800276,0.17019769023372042
1808,3,758,4,1950749084.0,0.27194746323955077,0.19883196088733812
1809,3,758,4,1950749246.0,0.3598544899904671,0.1952699893705515
1810,3,758,4,1950749468.0,0.5382908359347901,0.43266058477260827
1811,3,758,4,1950749765.0,0.7193972557172558,0.43867832115920236
1812,3,779,4,1950750151.0,0.9203054479308778,0.47900752287082965
1813,3,779,4,1950750635.0,1.17629107428439,0.6221355525304447
1814,3,779,4,1950751545.0,2.0349843463425037,1.920249853788886
1815,3,779,4,1950752664.0,1.4468156655052264,-1.1263822275642346
1816,3,789,4,1950753086.0,1.4267260099951637,-0.06792045982950025
1817,3,789,4,1950754534.0,3.509188300687583,5.046790267348689
1818,3,789,4,1950755651.0,2.6530593850161392,-2.0334474973194396
1819,3,799,4,1950756900.0,3.0150709041726618,0.8738914318528225
1820,3,799,4,1950758262.0,3.2859603382226057,0.6535476771891954
1821,3,799,4,1950760483.0,3.0588072295160518,-0.8193717543675239
1822,3,799,4,1950762063.0,5.527106188490408,8.634525602019998
1823,3,816,4,1950763712.0,3.95381426627794,-3.772288688334444
1824,3,816,4,1950765420.0,4.164073024877935,0.512607040357472
1825,3,816,4,1950767186.0,3.9272259498435926,-0.526699874982686
1826,3,816,4,1950769078.0,4.585475076851959,1.5953408912560383
1827,3,824,4,1950771118.0,4.9639613389801,0.9209760649701866
1828,3,824,4,1950773294.0,5.177741818800704,0.5086857216959646
1829,3,824,4,1950775624.0,5.688102159362086,1.2459149163948358
1830,3,832,4,1950780634.0,5.152235117012131,-12.770621745696188
1831,3,832,4,1950781941.0,4.603203734990343,-1.9336674126622828
1832,3,832,4,1950787390.0,5.617801055449331,-13.66772653513917
1833,3,839,4,1950791777.0,10.739337796654242,20.921466219413322
1834,3,839,4,1950793292.0,5.13028464395285,-18.994085317768498
1835,3,839,4,1950796391.0,7.5090399168110915,5.763849079127912
1836,3,839,4,1950799614.0,7.6210631367685195,0.2648886230467472
1837,3,851,4,1950802967.0,8.21658174339799,1.4593281571981855
1838,3,851,4,1950806422.0,8.365847084632259,0.3614272126776698
1839,3,851,4,1950811795.0,11.893601114629512,7.808989254292588
1840,3,851,4,1950817436.0,6.754380787029217,-8.155961329239522
1841,3,857,4,1950817436.0,6.754380787029217,-8.155961329239522
1842,3,857,5,1950823295.0,10.705479039860595,7.2193888940290405
1843,3,857,5,1950827348.0,8.988744771573604,-3.8073738411660334
1844,3,857,5,1950831522.0,10.102732353857695,2.6962909413840914
1845,3,862,5,1950835801.0,10.409132824498318,0.7453524646849838
1846,3,862,5,1950840194.0,10.565124697247706,0.3751590228441786
1847,3,862,5,1950844708.0,10.983343923889082,1.0175998231690635
1848,3,862,5,1950851652.0,15.486386439091829,10.042606068849334
1849,3,867,5,1950856414.0,11.602251320360152,-9.463400212045745
1850,3,867,5,1950861271.0,11.645649418624593,0.10405580354595614
1851,3,867,5,1950866243.0,12.049505684405153,0.9787345877323996
1852,3,876,5,1950871333.0,12.36261935259714,0.7604921599121676
1853,3,876,5,1950871333.0,12.36261935259714,0.7604921599121676
1854,3,876,5,1950879172.0,11.242272124735008,-1.60674172851366
1855,3,876,5,1950887262.0,18.04985337517953,15.188608579745978
1856,3,876,5,1950892800.0,13.258022575342467,-11.4716866958218
1857,3,881,5,1950898468.0,13.800031968421663,1.3196448397455416
1858,3,881,5,1950904257.0,13.957706286502644,0.38016441884590024
1859,3,881,5,1950910184.0,14.466736387337058,1.2424505284277148
1860,3,886,5,1950916225.0,13.461079776868726,-2.240891220269759
1861,3,886,5,1950922372.0,14.901390988325048,3.491563446685989
1862,3,886,5,1950928611.0,15.127037780218512,0.5471017063563924
1863,3,886,5,1950934964.0,15.273652018800872,0.35248463105751987
1864,3,895,5,1950941426.0,15.74600153837216,1.1509774468924265
1865,3,895,5,1950951343.0,22.352040823257564,14.889428231904985
1866,3,895,5,1950958094.0,16.462643200000002,-14.361583726057956
1867,3,895,4,1950964975.0,16.562987560401723,0.24153500844211112
1868,3,900,4,1950971978.0,16.990230745025453,1.0365500915317276
1869,3,900,4,1950979108.0,17.32039124290513,0.8020349223321704
1870,3,900,4,1950986341.0,17.232264034081226,-0.20995870745750828
1871,3,900,4,1950997391.0,14.845818281786942,-7.8500991670518285
1872,3,905,4,1951004885.0,25.836030064113103,37.889437152274986
1873,3,905,4,1951012490.0,18.629647190748745,-17.653171657098248
1874,3,905,4,1951020189.0,18.526647444635685,-0.2478555634658585
1875,3,909,4,1951027996.0,17.543493880525048,-2.20929275465497
1876,3,909,4,1951035932.0,19.27276738115917,4.199582398705171
1877,3,909,5,1951052187.0,30.30495796466431,40.51451146457559
1878,3,909,5,1951060456.0,16.04114235098727,6.81579114493822
1879,3,917,5,1951068824.0,29.84518356462585,49.23328680147037
1880,3,917,5,1951077293.0,20.61850509403297,-22.46313815644393
1881,3,917,5,1951085861.0,19.166291558399998,-3.2485466887250745
1882,3,919,5,1951094541.0,21.066172156000462,4.610969095034151
1883,3,919,5,1951112253.0,33.339147816788454,46.778175131155805
1884,3,919,5,1951116750.0,16.896698994893846,-61.779654988325575
1885,3,919,5,1951125817.0,20.471418618722076,8.07098068423386
1886,3,922,5,1951134985.0,22.204284023559303,4.1968843393985455
1887,3,922,5,1951144242.0,22.540883673730047,0.8196233724875184
1888,3,922,5,1951153563.0,22.342614918276375,-0.4752539913557876
1889,3,922,5,1951162990.0,23.005587832664222,1.6179146719663726
1890,3,926,5,1951177379.0,32.38628401180574,21.113759864211424
1891,3,926,5,1951192021.0,19.56463812731944,-16.293252210285733
1892,3,926,5,1951196945.0,16.687744744667096,-9.749972060788831
1893,3,927,5,1951211850.0,33.93740900059714,39.27600878741893
1894,3,927,5,1951221875.0,24.289698804228525,-23.375558585563905
1895,3,927,5,1951231993.0,24.26135826206266,-0.06795612243794479
1896,3,927,5,1951242230.0,25.071289295807546,1.9835904324187232
1897,3,927,5,1951252565.0,24.538993399377297,-1.263861198743831
1898,3,927,5,1951263000.0,25.444777768734376,2.208671009552859
1899,3,927,5,1951273529.0,23.41436128307089,-4.515234604466522
1900,3,927,5,1951284129.0,25.83359814061592,5.89599931931932
1901,3,928,5,1951294803.0,25.97922642372193,0.3544416470403704
1902,3,928,5,1951305611.0,25.506125939346198,-1.11648413549714
1903,3,928,5,1951322103.0,37.91726227484514,28.534823645523524
1904,3,928,5,1951333244.0,26.439255892271134,-27.239022339286915
1905,3,934,5,1951344465.0,27.32958898089542,2.1684731635498475
1906,3,934,5,1951355730.0,27.22177482283805,-0.26053197810488915
1907,3,934,5,1951367062.0,27.17699864371891,-0.10738458870382754
1908,3,933,5,1951384236.0,22.258650669127828,-14.828964501558717
1909,3,933,5,1951395812.0,41.335997875021285,68.12207874601376
1910,3,933,5,1951407512.0,28.451621521335806,-31.331743551581877
1911,3,933,5,1951419267.0,27.87271384476228,-1.3726693331918387
1912,3,934,5,1951431126.0,27.24597454864154,-1.439929413166302
1913,3,934,5,1951443125.0,28.444839030124907,2.8420291019858737
1914,3,934,5,1951455227.0,29.475330705533942,2.5098399373641582
1915,3,934,5,1951467412.0,29.62415617899374,0.3618242978404386
1916,3,948,5,1951479674.0,29.256815318277493,-0.8764658066247217
1917,3,948,5,1951498194.0,42.62897051915267,30.77976295008867
1918,3,948,5,1951510673.0,29.544321300519304,-30.978209842126226
1919,3,953,5,1951523251.0,30.736399272896758,2.9130374084447954
1920,3,953,5,1951535931.0,30.642875501267575,-0.22601240460899333
1921,3,953,5,1951548668.0,30.47857716111365,-0.39315220521507077
1922,3,953,5,1951567932.0,25.124565998515223,-15.351756394474691
1923,3,956,5,1951580936.0,46.06649427027027,74.18649790366155
1924,3,956,5,1951594029.0,31.968810264291534,-34.42191897602319
1925,3,956,5,1951607218.0,29.48756687420043,-5.547488846499298
1926,3,956,5,1951620471.0,32.25432918184983,6.733574453999727
1927,3,959,5,1951633818.0,31.71389955132563,-1.2841186047055262
1928,3,959,5,1951647245.0,32.868518622621686,2.8264406380374334
1929,3,959,5,1951674335.0,48.763630208832595,56.90365113285488
1930,3,960,5,1951681138.0,23.426806331691296,-87.24987006173174
1931,3,960,5,1951694826.0,33.28982555491128,23.987301971488158
1932,3,960,5,1951708666.0,32.96562403316486,-0.7722186038202704
1933,3,960,5,1951722615.0,33.93049150147886,2.3470089206166573
1934,3,959,5,1951743679.0,47.1520624731814,29.596673967495253
1935,3,959,5,1951757777.0,34.6201977704918,-30.774268296223546
1936,3,959,5,1951771952.0,34.14556581667815,-1.1433211017737213
1937,3,959,5,1951786193.0,34.27305672710581,0.30682558846131347
1938,3,960,5,1951800539.0,34.96715782426778,1.6918125338393974
1939,3,960,5,1951814929.0,32.411145183116744,-5.7570046422674
1940,3,960,5,1951829439.0,35.443102346980375,7.406062582390007
1941,3,960,5,1951844091.0,34.80288945973496,-1.5206974027777653
1942,3,952,5,1951844091.0,34.80288945973496,-1.5206974027777653
1943,3,952,5,1951873637.0,42.571249049811065,11.193013295120082
1944,3,952,5,1951873637.0,42.571249049811065,11.193013295120082
1945,3,952,5,1951910920.0,54.78132745289602,84.81168428806686
1946,3,945,5,1951910920.0,54.78132745289602,84.81168428806686
1947,3,945,4,1951925979.0,27.597336451260542,-49.81776650243532
1948,3,945,4,1951941101.0,33.930490070079706,14.21022391056957
1949,3,945,4,1951963911.0,54.242019639414906,48.30067452022957
1950,3,938,4,1951979283.0,37.329111329319126,-41.071027661340885
1951,3,938,4,1951994758.0,37.35861310003453,0.07122101699016346
1952,3,938,4,1952010279.0,37.182883472698194,-0.4209866797208772
1953,3,938,4,1952033693.0,30.29671263731192,-20.327671626047046
1954,3,934,4,1952049417.0,55.687947391708185,89.92532086067995
1955,3,934,4,1952065250.0,38.69503276541196,-41.52980409552079
1956,3,934,4,1952081109.0,35.51196793337248,-7.127618150276284
1957,3,927,5,1952105118.0,32.07949435184303,-27.112376121631897
1958,3,927,5,1952121242.0,55.62506801776608,81.22823968520787
1959,3,927,5,1952137450.0,39.54929270580022,-39.22665000528225
1960,3,927,5,1952153711.0,36.28428863329255,-7.285428335019003
1961,3,924,5,1952170062.0,39.69041304705133,8.268025495182657
1962,3,924,5,1952186485.0,39.8559593774229,0.4017541142526148
1963,3,924,5,1952202961.0,39.800352879110754,-0.13432618688972
1964,3,924,5,1952219472.0,39.90558565402789,0.2543380481537599
1965,3,920,5,1952244452.0,56.13378725957675,36.467190413586934
1966,3,920,5,1952244452.0,56.13378725957675,36.467190413586934
1967,3,920,5,1952269616.0,37.99606373965008,-27.38682637717708
1968,3,915,5,1952294880.0,33.81339409347223,-12.504712846828278
1969,3,915,5,1952311790.0,60.18812002715546,93.87611887521327
1970,3,915,5,1952337212.0,34.02599998467726,-15.498265052592988
1971,3,915,5,1952354227.0,59.88092176539688,90.9912752513504
1972,3,913,5,1952371394.0,40.901850015905474,-45.219266391262664
1973,3,913,5,1952388678.0,42.045209567335576,2.7813464447288494
1974,3,913,5,1952388678.0,42.045209567335576,2.7813464447288494
1975,3,913,5,1952414660.0,37.4476500903749,-6.626425931910956
1976,3,910,5,1952440697.0,58.405761711412985,47.01288448206574
1977,3,910,5,1952458117.0,41.33324414776263,-40.50875641075349
1978,3,910,5,1952475583.0,42.626389889444894,3.155967855766844
1979,3,910,5,1952493191.0,42.84331409212206,0.5278141611472528
1980,3,907,5,1952510901.0,42.38580532952924,-1.094967665037432
1981,3,907,6,1952528693.0,40.6189074504681,-4.033805160971945
1982,3,907,6,1952546495.0,42.3522403902439,4.123723926621324
1983,3,898,6,1952582207.0,65.33449136482481,79.70925021781846
1984,3,898,6,1952591154.0,30.422730351033643,-118.7114218623335
1985,3,898,6,1952609067.0,43.50719066072152,31.77960751332741
1986,3,898,6,1952627093.0,42.848695893454234,-1.5652747159695348
1987,3,893,6,1952645213.0,44.31016119402985,3.5738279827807355
1988,3,893,6,1952663393.0,44.4594756690572,0.36515089491288955
1989,3,893,6,1952681574.0,41.07548668138971,-7.645288740603117
1990,3,893,6,1952708869.0,66.19075374653099,60.904871133435655
1991,3,889,5,1952727103.0,43.30385546458298,-54.35400544225562
1992,3,889,5,1952745370.0,44.490651627663894,2.89053126647403
1993,3,889,5,1952763779.0,44.80268210282001,0.759400412016472
1994,3,889,5,1952782241.0,44.342461460230204,-1.1053686549258328
1995,3,881,5,1952810242.0,36.25492745235893,-24.172837135381137
1996,3,881,5,1952828967.0,66.90377579010138,109.5072724920236
1997,3,881,5,1952828967.0,66.90377579010138,109.5072724920236
1998,3,881,5,1952857045.0,39.539253890213196,-38.53453874862803
1999,3,868,5,1952875701.0,45.46977478296241,14.454301529746994
2000,3,868,5,1952894429.0,42.77673872025268,-6.151180052261434
2001,3,868,5,1952922657.0,67.68626418477018,59.729088894310316
2002,3,855,5,1952941520.0,45.894284095365165,-53.02058660996103
2003,3,855,3,1952960404.0,45.09778325798553,-1.9021617310395385
2004,3,855,3,1952979343.0,46.69679822232673,3.942598824875743
2005,3,855,3,1952998287.0,45.51838621448212,-2.831472386658264
2006,3,861,3,1953036459.0,60.444444187551746,54.542671199860386
2007,3,861,3,1953036459.0,60.444444187551746,54.542671199860386
2008,3,861,3,1953055660.0,37.46154577356033,-44.840107335286
2009,3,861,3,1953074851.0,47.019620342309715,23.41811460716386
2010,3,867,3,1953094046.0,45.78575141037307,-2.943142286565975
2011,3,867,3,1953122877.0,66.7546114402429,48.550799612875046
2012,3,867,3,1953142158.0,46.190527429746396,-49.264347624835224
2013,3,867,3,1953161564.0,46.85663659202118,1.608349734480332
2014,3,865,3,1953181059.0,47.50636560539159,1.5832913082126245
2015,3,865,4,1953200549.0,46.40759861481692,-2.6162718045048643
2016,3,865,4,1953220044.0,47.45122822655525,2.54021579331043
2017,3,865,4,1953239538.0,43.57248184172662,-8.669673049225828
2018,3,858,4,1953278510.0,72.5678215346403,93.8890897459668
2019,3,858,4,1953288305.0,36.89556145487202,-134.36937866332502
2020,3,858,4,1953307953.0,44.06699373937222,16.084255984497258
2021,3,845,4,1953327631.0,47.81895371494786,9.117532290496406
2022,3,845,4,1953367010.0,73.3091071045624,97.59217192229283
2023,3,845,4,1953376868.0,37.25331005676187,-136.25459391006214
2024,3,845,4,1953396545.0,44.24322923126407,15.71665377575387
2025,3,841,4,1953416331.0,48.55400125438802,10.578450935921417
2026,3,841,4,1953456073.0,73.58538459583481,96.37412498946898
2027,3,841,3,1953466018.0,34.7197879806892,-135.68680484875287
2028,3,844,3,1953485910.0,47.06820217082252,29.21866356275129
2029,3,844,3,1953505811.0,48.72218299322904,4.0493219585238
2030,3,844,3,1953525684.0,48.625249907828724,-0.23717584169110217
2031,3,844,3,1953545643.0,47.4758200737254,-2.734111127374187
2032,3,846,3,1953565717.0,48.85202117551494,3.3491185297593713
2033,3,846,3,1953595913.0,68.19470363127289,43.68355071877847
2034,3,846,3,1953616017.0,49.05881290202467,-46.69638295860409
2035,3,846,3,1953636109.0,48.45165064566205,-1.4641655151559625
2036,3,807,3,1953636109.0,48.45165064566205,-1.4641655151559625
2037,3,807,3,1953666219.0,42.958872521940265,-7.836717210503699
2038,3,807,4,1953686427.0,48.42512439696052,13.098967093872455
2039,3,807,4,1953706686.0,49.31654366569936,2.1699845644506133
2040,3,793,4,1953737047.0,69.0731523888045,44.9475065056166
2041,3,793,4,1953767387.0,40.77169406525912,-31.304789714829276
2042,3,793,4,1953777499.0,35.18566620872739,-19.437115466038208
2043,3,793,4,1953807933.0,68.05792702921731,73.51047933910436
2044,3,784,4,1953807933.0,68.05792702921731,73.51047933910436
2045,3,784,4,1953838557.0,46.01997982730823,-33.11735520072949
2046,3,784,4,1953869113.0,40.8442358160436,-16.838239517321817
2047,3,778,4,1953889459.0,71.31052827275006,106.78105817358883
2048,3,778,4,1953909818.0,46.19770349275049,-56.9848633553621
2049,3,778,4,1953930226.0,49.60440196569309,8.280441024488319
2050,3,778,4,1953950722.0,48.57959696202531,-2.428991707789208
2051,3,767,4,1953971253.0,50.20010226419494,3.9622781105930223
2052,3,767,4,1953991754.0,48.424523457791295,-4.194017733859339
2053,3,767,4,1954012237.0,47.33700415009092,-2.5132991252217294
2054,3,767,4,1954042978.0,73.69097517517288,63.174581977702104
2055,3,759,4,1954063530.0,49.62941781795153,-58.10437346400078
2056,3,759,4,1954063530.0,49.62941781795153,-58.10437346400078
2057,3,759,4,1954094528.0,43.93735777499915,-8.068071442801976
2058,3,759,4,1954115164.0,50.53637960179833,16.160625704578216
2059,3,754,4,1954135766.0,50.18646242769195,-0.8523980735411127
2060,3,754,4,1954156312.0,46.44614098523229,-8.455343962161432
2061,3,754,4,1954187057.0,74.47523908749639,67.89636632210149
2062,3,754,4,1954207628.0,49.04002931908606,-60.63601345486105
2063,3,751,4,1954228279.0,50.34383720081371,3.178475218577047
2064,3,751,4,1954248933.0,49.62146569824723,-1.7355056035631826
2065,3,751,4,1954269570.0,50.06237804973973,1.0695896122119135
2066,3,751,4,1954290196.0,47.26124791259219,-6.4183509089092965
2067,3,752,4,1954310774.0,49.06229406093679,4.294074047400161
2068,3,752,4,1954331436.0,50.535138636655205,3.6022846202775893
2069,3,752,4,1954352174.0,49.584697498574855,-2.272511154494907
2070,3,752,4,1954372916.0,50.689421178115715,2.6997302033402963
2071,3,754,4,1954393602.0,47.05427221866695,-8.268843115793581
2072,3,754,3,1954434795.0,41.236360405896995,-132.88311508386684
2073,3,754,3,1954445072.0,36.08913446751507,-18.075209596666987
2074,3,756,3,1954465715.0,49.21167299761282,31.28334423493413
2075,3,756,3,1954496833.0,71.63072930794138,51.606573491376054
