record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc,Position_Smooth,Velocity_Smooth,Acceleration_Smooth
2179,3,25,5,1950587277.0,0.0026280100250626,0.020289963841126,1950587277.3780847,-10.666577012872079,-4.8684772763003886e-05
2180,3,25,5,1950587279.0,0.0053894044330228,0.0074411356317924,1950587277.367958,-10.29323034552397,-5.0825808901321775e-05
2181,3,25,5,1950587276.0,-0.0076200036335008,-0.0330439122455353,1950587277.3582232,-9.904189879352252,-5.287009050294588e-05
2182,3,25,5,1950587278.0,0.0053366041096761,0.0345721430648505,1950587277.34877,-9.500178987979782,-5.4818185021493924e-05
2183,3,25,5,1950587278.0,0.0,-0.0135500574875181,1950587277.3395073,-9.081917104029843,-5.667045963544872e-05
2184,3,25,5,1950587277.0,-0.002602732857586,-0.0067742183279583,1950587277.3303828,-8.65012209344805,-5.842688138637075e-05
2185,3,25,5,1950587277.0,-0.002602732857586,-0.0067742183279583,1950587277.3213997,-8.205513883234282,-6.0086882758278416e-05
2186,3,24,5,1950587277.0,0.0,0.0041177823678868,1950587277.3125565,-7.7488188520738746,-6.164927163099705e-05
2187,3,24,5,1950587277.0,0.0,0.0,1950587277.303787,-7.280774808769326,-6.311213077469386e-05
2188,3,24,5,1950587278.0,0.0026037022782295,0.0067792655536578,1950587277.2949624,-6.8021368904534665,-6.447265507025482e-05
2189,3,24,5,1950587277.0,-0.0025478702466285,-0.0131255383594354,1950587277.2859402,-6.313684982715504,-6.57269260526047e-05
2190,3,24,5,1950587279.0,0.005491004778425,0.0220707505878659,1950587277.2766294,-5.816232999664396,-6.686968801324008e-05
2191,3,24,5,1950587277.0,-0.0052537157888144,-0.0282248540452526,1950587277.2670553,-5.310639662516903,-6.789422357291215e-05
2192,3,24,5,1950587277.0,0.0,0.0137809137885475,1950587277.2573774,-4.797819646070714,-6.879240745485926e-05
2193,3,24,5,1950587278.0,0.0025966099176623,0.0067423830645024,1950587277.2478297,-4.278753550694014,-6.955495318245569e-05
2194,3,24,5,1950587276.0,-0.0050760062931138,-0.0194731240852738,1950587277.2386596,-3.7544953483338785,-7.017179312358043e-05
2195,3,24,5,1950587276.0,0.0,0.0137828144618584,1950587277.230069,-3.2261766538403074,-7.063248131577438e-05
2196,3,24,5,1950587278.0,0.0052148501802809,0.0135973312013883,1950587277.22212,-2.6950081285972627,-7.092649409259844e-05
2197,3,24,5,1950587276.0,-0.0052281757556871,-0.0272989875072202,1950587277.2147248,-2.162279242451331,-7.104333387794488e-05
2198,3,24,5,1950587278.0,0.0052164716124619,0.0272421032490622,1950587277.2077062,-1.6293581204280896,-7.097241570030477e-05
2199,3,24,5,1950587278.0,0.0052164716124619,0.0272421032490622,1950587277.2008665,-1.0976930069467594,-7.070280093746598e-05
2200,3,24,5,1950587277.0,-0.0015634636746561,-0.0106001825379283,1950587277.1940641,-0.5688161063661,-7.022289461615106e-05
2201,3,24,5,1950587278.0,0.0026723822873526,0.0113197997208265,1950587277.187265,-0.044349587704493404,-6.952022235660929e-05
2202,3,24,5,1950587277.0,-0.0025381567322239,-0.0132251646910535,1950587277.1805267,0.4739872289830394,-6.858135902514167e-05
2203,3,24,5,1950587277.0,0.0,0.0066391025472988,1950587277.1739697,0.9843707976726316,-6.739202143649748e-05
2204,3,24,5,1950587278.0,0.0026082358062309,0.0068028940209052,1950587277.1677477,1.4848675505305016,-6.593729821545006e-05
2205,3,24,5,1950587277.0,-0.0026532793522267,-0.0139602695313636,1950587277.1620488,1.9734302709043825,-6.420199044303221e-05
2206,3,24,5,1950587278.0,0.0026308122687072,0.0139014530653264,1950587277.1571286,2.4478974071759847,-6.21710666739084e-05
2207,3,24,5,1950587278.0,0.0,-0.0069780727388148,1950587277.1533434,2.9059962710130085,-5.9830265773994936e-05
2208,3,23,5,1950587276.0,-0.0051097082292745,-0.0130545590941579,1950587277.1511664,3.3453513937859087,-5.716688118645556e-05
2209,3,23,6,1950587278.0,0.0052239432058786,0.0269912041032936,1950587277.151142,3.763499488809842,-5.41707204862254e-05
2210,3,23,6,1950587276.0,0.0,0.0163399669576296,1950587277.1538074,4.15791220107929,-5.083517280470051e-05
2211,3,23,6,1950587276.0,0.0,0.0163399669576296,1950587277.1596308,4.5260270808803496,-4.7158263304360186e-05
2212,3,23,6,1950587276.0,-0.0039922939272796,-0.0238168780965924,1950587277.1689155,4.8652861506446925,-4.314354260398048e-05
2213,3,23,6,1950587276.0,-0.0039922939272796,-0.0238168780965924,1950587277.1817052,5.173180219940057,-3.88006587049808e-05
2214,3,23,6,1950587278.0,0.0044374777824798,0.0187034623367177,1950587277.1977816,5.4472960312194045,-3.4145512449025616e-05
2215,3,23,6,1950587277.0,-0.0025498838835187,-0.0178169609004467,1950587277.2167704,5.685362906675441,-2.920000939323811e-05
2216,3,23,6,1950587278.0,0.007801179205803,0.0411124024797668,1950587277.2382793,5.885296172117976,-2.3991539377664373e-05
2217,3,23,6,1950587278.0,0.0,-0.0292591586762196,1950587277.2619863,6.045235997340407,-1.855236778722459e-05
2218,3,23,6,1950587276.0,-0.0053814523992814,-0.0144800149628662,1950587277.287666,6.163581688926345,-1.2919083714160291e-05
2219,3,23,6,1950587278.0,0.0051845537700865,0.0273900135600772,1950587277.315137,6.239022253052811,-7.132155123985484e-06
2220,3,23,6,1950587277.0,-0.0026237357687976,-0.0204868885562994,1950587277.3441923,6.270564015786127,-1.2355513197385075e-06
2221,3,23,6,1950587276.0,-0.0026075871930369,4.210881933940835e-05,1950587277.3745773,6.257555522848889,4.723650377487764e-06
2222,3,23,6,1950587278.0,0.0052540448452962,0.0206526836433103,1950587277.4059513,6.199709260123811,1.0695758410838962e-05
2223,3,23,5,1950587276.0,-0.0051028700042581,-0.0264249950612236,1950587277.4378474,6.097119146686304,1.6629129557321973e-05
2224,3,23,5,1950587278.0,0.0055505908820221,0.0295665014286831,1950587277.4696815,5.950272316763981,2.2471038169578428e-05
2225,3,23,5,1950587278.0,0.0,-0.0119862356684491,1950587277.500791,5.760053574142628,2.816874031592462e-05
2226,3,23,5,1950587277.0,-0.0032478736255226,-0.0105486830873658,1950587277.5305061,5.527741212025112,3.36706661635444e-05
2227,3,23,5,1950587279.0,0.0052164716124619,0.0220770083260119,1950587277.5582032,5.254993581689462,3.8927635865552244e-05
2228,3,23,5,1950587279.0,0.0052164716124619,0.0220770083260119,1950587277.5833611,4.943826674041828,4.389397821040569e-05
2229,3,23,5,1950587277.0,-0.0031462785987547,-0.0131557710081415,1950587277.605648,4.596583908533376,4.852843812349429e-05
2230,3,23,5,1950587278.0,0.0026667751780264,0.015502107520453,1950587277.6249151,4.215900102189414,5.279480932654309e-05
2231,3,23,5,1950587276.0,-0.0050920286512079,-0.0197540256987818,1950587277.6410663,3.80466176863523,5.666232694712706e-05
2232,3,23,5,1950587279.0,0.0078179012115563,0.0336428521050711,1950587277.6539428,3.365965197982508,6.010593601460098e-05
2233,3,23,6,1950587279.0,0.0,-0.0213286420731337,1950587277.6633513,2.903072728416215,6.310653143220194e-05
2234,3,23,6,1950587277.0,-0.0050555101548845,-0.0127790914630706,1950587277.6692007,2.4193672264994786,6.565116038855306e-05
2235,3,23,6,1950587278.0,0.0026384248600364,0.0202998694148729,1950587277.671548,1.9183053225879192,6.773310648575593e-05
2236,3,23,6,1950587278.0,0.0,-0.0066841966321276,1950587277.6705174,1.4033706292131396,6.935180608250379e-05
2237,3,23,6,1950587277.0,-0.0026022484179178,-0.0067716968285559,1950587277.6662538,0.8780282313503625,7.051262243708754e-05
2238,3,23,6,1950587279.0,0.0052540448452962,0.0206386585613628,1950587277.658922,0.3456812926568265,7.122653447209341e-05
2239,3,23,6,1950587276.0,-0.0080613184701133,-0.035779794743594,1950587277.6487083,-0.1903697857310386,7.150977932570915e-05
2240,3,23,6,1950587279.0,0.0078589169945662,0.0417052696836222,1950587277.6358068,-0.7269653972288108,7.138346474512315e-05
2241,3,24,6,1950587278.0,-0.0026082358062309,-0.0273008027243298,1950587277.6204214,-1.261121756907886,7.087315407150098e-05
2242,3,24,6,1950587276.0,-0.0051473326379088,-0.0065347879962531,1950587277.6028004,-1.7900627083013256,7.000841735888096e-05
2243,3,24,6,1950587279.0,0.0078159587552021,0.0337735169534076,1950587277.5832093,-2.3112480172911005,6.882233908470088e-05
2244,3,24,6,1950587279.0,0.0078159587552021,0.0337735169534076,1950587277.5619197,-2.822397794571839,6.735096386341063e-05
2245,3,24,6,1950587277.0,-0.0031557474983071,-0.0173119672808363,1950587277.539323,-3.32151247524226,6.563262631264293e-05
2246,3,24,6,1950587279.0,0.0052965071347392,0.0223837134842814,1950587277.5159996,-3.806887189261483,6.370708170466172e-05
2247,3,24,5,1950587276.0,-0.0075809808410651,-0.0325413298752068,1950587277.4926603,-4.277118700812186,6.161439642595441e-05
2248,3,24,5,1950587276.0,-0.0075809808410651,-0.0325413298752068,1950587277.4700282,-4.731103135650799,5.9393673273005495e-05
2249,3,24,5,1950587277.0,-0.006223002967359,-0.0342325181185607,1950587277.448671,-5.168023799907268,5.708179582831055e-05
2250,3,24,5,1950587277.0,0.0,0.0239768199871448,1950587277.428914,-5.587330073075457,5.471239300423309e-05
2251,3,24,5,1950587278.0,0.0032125490196078,0.0103204712033833,1950587277.4109058,-5.9887096949707646,5.231512941466458e-05
2252,3,24,5,1950587277.0,-0.004106024473813,-0.0168594369795514,1950587277.3947356,-6.372057014295426,4.991528718086287e-05
2253,3,25,5,1950587278.0,0.0,-0.0161905670369689,1950587277.3804982,-6.737439002683708,4.753352099647815e-05
2254,3,25,5,1950587276.0,-0.007750007390983,-0.0300313072801455,1950587277.3682992,-7.085059829242598,4.518567948282008e-05
2255,3,25,5,1950587279.0,0.0095986818216492,0.0555081825915785,1950587277.3582273,-7.415224194926009,4.288264499631508e-05
2256,3,25,5,1950587276.0,-0.0074572033069606,-0.0159420195235538,1950587277.3503559,-7.728299504187325,4.0630186882605733e-05
2257,3,25,5,1950587278.0,0.003841993221581,-0.0011798216269717,1950587277.3447633,-8.024676998165095,3.842883551212696e-05
2258,3,25,5,1950587276.0,-0.0036519843273835,0.0016361604943261,1950587277.3415012,-8.304732036869229,3.6273797278454604e-05
2259,3,25,5,1950587277.0,0.004131098197577,0.0321526781904583,1950587277.3405359,-8.568783957341914,3.415496392910858e-05
2260,3,25,5,1950587276.0,-0.007355847071203,-0.0367471927357435,1950587277.3416843,-8.817056495805858,3.205710189635849e-05
2261,3,25,5,1950587278.0,0.0064236220231258,0.0206314599479934,1950587277.3445842,-9.049640485787291,2.9960304625306003e-05
2262,3,25,5,1950587276.0,-0.0040110012431863,-0.0007116950361809,1950587277.3487246,-9.266461065185448,2.7840745852580423e-05
2263,3,25,5,1950587278.0,0.0038462209995414,-2.85429745979063e-05,1950587277.3534918,-9.467251673575998,2.567170857575943e-05
2264,3,25,5,1950587278.0,0.0,-0.0118785215545695,1950587277.358217,-9.65153669382184,2.3424809135446502e-05
2265,3,25,5,1950587278.0,0.007812804321505,0.0622823637638105,1950587277.3622675,-9.818623810607695,2.107129473795754e-05
2266,3,25,5,1950587278.0,-0.0037022720451937,-0.0288802152560176,1950587277.3651404,-9.967606114891202,1.858327137767901e-05
2267,3,25,5,1950587278.0,0.0041680453145185,0.0332682638050422,1950587277.3664923,-10.09737288127288,1.5934736433715455e-05
2268,3,25,5,1950587277.0,-0.0039509269027882,-0.0156098233911759,1950587277.3661242,-10.206627161396934,1.3102350316970757e-05
2269,3,25,5,1950587278.0,0.0041136759513534,0.0169223298327438,1950587277.363933,-10.293908136027442,1.0065954846161773e-05
2270,3,24,5,1950587277.0,-0.0039405336339721,-0.015527805320466,1950587277.3598652,-10.35761648408936,6.808894857562227e-06
2271,3,24,5,1950587278.0,0.0075873806078147,0.0434928895820988,1950587277.3539016,-10.396041558890875,3.3182108534534885e-06
2272,3,24,5,1950587276.0,-0.0110911520493609,-0.056404843711187,1950587277.3460429,-10.407389646891163,-4.152377140477152e-07
2273,3,24,5,1950587278.0,0.0038349675413733,-0.0010796759329132,1950587277.336264,-10.38981299318016,-4.396664425850834e-06
2274,3,24,5,1950587277.0,-0.0037580001791954,-0.0141225653468327,1950587277.324484,-10.3414396805034,-8.62721964136881e-06
2275,3,24,5,1950587279.0,0.0038504580923528,-0.0009254518300417,1950587277.3106172,-10.260404698559627,-1.3103821306376417e-05
2276,3,24,5,1950587276.0,-0.0112267237687366,-0.0420131088598385,1950587277.2946527,-10.144882360907754,-1.7818999757863215e-05
2277,3,24,5,1950587278.0,0.0064627180277349,0.0208833621530053,1950587277.2766588,-9.993119702191679,-2.2760816339777768e-05
2278,3,24,5,1950587277.0,-0.0031052817057821,-0.0297113345334196,1950587277.2567248,-9.803470115811088,-2.7912877000128826e-05
2279,3,24,5,1950587278.0,0.0041630808933002,0.0173312425241615,1950587277.2349484,-9.574426547189747,-3.325442389367872e-05
2280,3,24,5,1950587277.0,-0.0031458066451661,-0.0098960994487713,1950587277.211474,-9.304653757405907,-3.8760490641407346e-05
2281,3,24,5,1950587277.0,0.0,0.0099588417201652,1950587277.1864958,-8.993019187568636,-4.440212677853452e-05
2282,3,24,5,1950587278.0,-0.0041209510709373,-0.0484029277138561,1950587277.1602342,-8.638621855727889,-5.014670298773893e-05
2283,3,25,5,1950587278.0,0.0065189679825924,0.0450432098220749,1950587277.1329572,-8.240818642752552,-5.59583142561206e-05
2284,3,25,5,1950587277.0,-0.0031808766873957,-0.0308540097821251,1950587277.1050487,-7.79924714188608,-6.179831420459358e-05
2285,3,25,5,1950587276.0,0.0,0.015101428855799,1950587277.0770009,-7.313843929683649,-6.762600585011781e-05
2286,3,25,5,1950587278.0,0.0,-0.031290037212048,1950587277.049311,-6.784857054134313,-7.339946057041527e-05
2287,3,25,5,1950587276.0,0.0,0.0306778156894093,1950587277.0224247,-6.21285202112742,-7.907638688041262e-05
2288,3,25,5,1950587278.0,0.0,-0.0315648179955741,1950587276.9967606,-5.598711250928123,-8.461497891941013e-05
2289,3,25,5,1950587276.0,0.0,0.0279621591117384,1950587276.9727309,-4.943627337336268,-8.99747203423067e-05
2290,3,25,5,1950587277.0,-0.0037596844747221,-0.0454017280554542,1950587276.950733,-4.249090445793523,-9.511714178827954e-05
2291,3,25,5,1950587276.0,0.0038088485288775,0.0449861378000222,1950587276.9311082,-3.5168702105120744,-0.00010000651151554957
2292,3,25,5,1950587277.0,-0.0038582503909483,-0.0464497298763207,1950587276.9141002,-2.7489927730602792,-0.00010461041138090219
2293,3,26,5,1950587276.0,0.0,0.0155482950279134,1950587276.899844,-1.9477140397985415,-0.00010890014626999158
2294,3,26,5,1950587277.0,-0.0041140794507111,-0.0484976923512911,1950587276.8883708,-1.1154905790104055,-0.0001128509548392968
2295,3,26,5,1950587276.0,0.0,0.0151052150945594,1950587276.879611,-0.2549497172090896,-0.00011644201355894036
2296,3,26,5,1950587277.0,-0.0040772858948187,-0.0479942988589004,1950587276.8733978,0.6311396243736999,-0.0001196562464499413
2297,3,26,5,1950587278.0,0.0065159297809538,0.0334109787122588,1950587276.8695,1.53989397954003,-0.0001224799819411705
2298,3,26,5,1950587277.0,-0.0039991456903127,-0.0159931662523469,1950587276.867717,2.468339353491258,-0.00012490253860740526
2299,3,25,5,1950587276.0,-0.0037978123868163,0.0007646261138971,1950587276.8679447,3.4134320586511087,-0.00012691583967473132
2300,3,25,5,1950587278.0,0.0063937560975609,0.0325812015703489,1950587276.8701267,4.372076948612228,-0.00012851411982431045
2301,3,25,5,1950587276.0,-0.005065890452322,-0.0290266570220184,1950587276.8742085,5.341143856015766,-0.00012969372589564406
2302,3,25,5,1950587278.0,0.0064627180277349,0.0208833621530053,1950587276.8801515,6.317482837046889,-0.0001304529884889416
2303,3,25,5,1950587277.0,-0.0030842738436649,-0.029445537314641,1950587276.887965,7.29793868334989,-0.00013079216906702486
2304,3,25,5,1950587278.0,0.0125540377132595,0.0847960250043518,1950587276.8977501,8.279365373052261,-0.00013071352544165215
2305,3,25,5,1950587276.0,-0.0080350651340996,-0.0322811358546116,1950587276.9097307,9.258641564974672,-0.00013022154301725377
2306,3,24,5,1950587277.0,0.0032214316436251,0.0103776218345497,1950587276.924202,10.232688518311068,-0.00012932333366967428
2307,3,24,5,1950587276.0,-0.0031932272554244,-0.0204834636306962,1950587276.9414353,11.198491570019787,-0.00012802912964764144
2308,3,24,4,1950587276.0,0.0,0.009876385111965,1950587276.961595,12.15312546302569,-0.00012635274672145324
2309,3,24,4,1950587278.0,0.0,-0.0248304378207831,1950587276.9847028,13.093782770841585,-0.00012431189966147186
2310,3,24,4,1950587276.0,0.0,0.0307873746575194,1950587277.0106804,14.017803957947768,-0.00012192831694715997
2311,3,24,4,1950587277.0,-0.0031934703822141,-0.0342068309598383,1950587277.0394058,14.922707525048985,-0.0001192276678395185
2312,3,24,4,1950587276.0,-0.003963246716432,-0.0030508135289762,1950587277.0706909,15.806218975540546,-0.00011623933626743935
2313,3,23,4,1950587279.0,0.0032135335580753,-0.009093325486972,1950587277.1042595,16.666297569060575,-0.00011299606587989738
2314,3,23,4,1950587276.0,-0.0093179146919431,-0.0389223219200575,1950587277.1398172,17.501159963739006,-0.00010953350539592297
2315,3,23,4,1950587277.0,0.0038388284825187,0.0147366041181973,1950587277.1771064,18.30930014999942,-0.00010588969623899966
2316,3,23,4,1950587276.0,-0.0040087011373411,-0.0160696848085198,1950587277.2158337,19.089505407324,-0.00010210451913528734
2317,3,22,5,1950587279.0,0.0065123887896902,0.008685005070341,1950587277.2555983,19.84086793702873,-9.821906941331567e-05
2318,3,22,5,1950587276.0,-0.0037698220384684,0.0160647072941825,1950587277.2959456,20.562791448523736,-9.427493048984511e-05
2319,3,22,5,1950587278.0,0.0,-0.0273997753379491,1950587277.3364356,21.254991894376406,-9.031336378130513e-05
2320,3,22,5,1950587277.0,-0.0036882729511079,-0.0136033573618748,1950587277.3766313,21.917491905243313,-8.63744662329104e-05
2321,3,22,5,1950587279.0,0.0076741450919403,0.0294462514460761,1950587277.4161062,22.550608887870062,-8.249634274054263e-05
2322,3,22,5,1950587276.0,-0.0075240900529195,-0.0129221686404506,1950587277.4544961,23.154937046351453,-7.871433214656017e-05
2323,3,22,5,1950587279.0,0.0065184614189136,0.0089418626404251,1950587277.491505,23.731323870068465,-7.506031752173712e-05
2324,3,22,5,1950587276.0,-0.0074631743772242,-0.012886377793437,1950587277.5268636,24.28084180917751,-7.156212626444472e-05
2325,3,22,5,1950587279.0,0.0096806524080627,0.0553211426841331,1950587277.5603054,24.804755764035136,-6.82430011994865e-05
2326,3,22,5,1950587278.0,-0.0040113848508033,-0.0160912084212547,1950587277.5915887,25.304486827169807,-6.512113949463465e-05
2327,3,22,4,1950587279.0,0.0082313884800314,0.0494760283431527,1950587277.6205826,25.781572856454655,-6.220935311842244e-05
2328,3,22,4,1950587278.0,0.0,0.0151645325715586,1950587277.647352,26.237627123946144,-5.951495642102457e-05
2329,3,23,4,1950587279.0,0.008208834523926,0.0496000534932856,1950587277.672183,26.674297202770024,-5.703998201415956e-05
2330,3,23,4,1950587276.0,-0.0040322091905402,0.0078965573958182,1950587277.6955447,27.093226854158537,-5.4781750011274254e-05
2331,3,23,4,1950587277.0,0.0032917155862501,0.0241082773402852,1950587277.7179568,27.496023452939138,-5.273369601496966e-05
2332,3,23,4,1950587277.0,-0.0037121019559253,-0.0257288061362077,1950587277.7398117,27.884232294383082,-5.0886263237411104e-05
2333,3,24,4,1950587278.0,0.0083735356358554,0.0511362192769163,1950587277.7613063,28.259317401500304,-4.922765584340046e-05
2334,3,24,4,1950587278.0,0.0,0.0,1950587277.782515,28.62264713203409,-4.774434861787545e-05
2335,3,24,4,1950587277.0,-0.0038040123344821,-0.0144705098408922,1950587277.8034782,28.975482630768436,-4.642137269515061e-05
2336,3,24,4,1950587278.0,-0.0038276181784997,-0.0356420236773822,1950587277.824212,29.31896772246135,-4.524245325280655e-05
2337,3,24,4,1950587278.0,0.0032493833281685,0.0225136687597577,1950587277.8446877,29.654119429560534,-4.419005700465585e-05
2338,3,24,4,1950587278.0,0.0,-0.0103618197300013,1950587277.8648589,29.981818577531186,-4.324537814814254e-05
2339,3,24,4,1950587277.0,0.0032044495377798,0.0338813491137331,1950587277.8846858,30.302800101782672,-4.2388283922632293e-05
2340,3,25,4,1950587279.0,0.0064265747337776,0.0103536141868341,1950587277.9041164,30.61764283637067,-4.15972394281655e-05
2341,3,25,4,1950587278.0,-0.0030908651436993,-0.0294171231745477,1950587277.923096,30.926758693205155,-4.084922795667652e-05
2342,3,25,4,1950587277.0,-0.0026011187596899,0.0012738885069371,1950587277.9416094,31.23038125572082,-4.01196817995789e-05
2343,3,26,4,1950587278.0,0.0,-0.0117288308871521,1950587277.9596455,31.52855392019884,-3.938242751919153e-05
2344,3,26,4,1950587279.0,0.0078091677527462,0.0464956663664739,1950587277.977145,31.82111766850869,-3.860963360331198e-05
2345,3,26,4,1950587278.0,0.0,0.0150766399279811,1950587277.9940584,32.10769842424852,-3.777176446202522e-05
2346,3,26,4,1950587279.0,0.0077917592420583,0.0462790687287381,1950587278.0104363,32.38769413543907,-3.683759193545815e-05
2347,3,27,3,1950587277.0,-0.0063058016988649,-0.0198815675327038,1950587278.0264406,32.66026230328039,-3.5774330134539884e-05
2348,3,27,3,1950587278.0,0.0040489468095376,0.0419258259366606,1950587278.0422776,32.92430908745717,-3.454790522455795e-05
2349,3,27,3,1950587278.0,-0.0041225712600747,-0.0294264472281943,1950587278.058116,33.17848088164876,-3.312329550913565e-05
2350,3,27,3,1950587277.0,-0.0036494422692073,0.0017266569380587,1950587278.0740507,33.4211585200942,-3.146484768159231e-05
2351,3,27,3,1950587280.0,0.003855767604339,-0.0063704317374026,1950587278.090115,33.650453596872644,-2.9536508325575046e-05
2352,3,27,3,1950587276.0,-0.0147052467350337,-0.068236073878244,1950587278.1063242,33.86420614497783,-2.730196548340492e-05
2353,3,27,3,1950587279.0,0.0038995016734845,-0.0059813929710514,1950587278.1226861,34.05998307912372,-2.472472472076106e-05
2354,3,29,3,1950587278.0,0.0,0.011815530281339,1950587278.1391666,34.235077015789244,-2.1768139857503856e-05
2355,3,29,3,1950587279.0,0.0040681901066925,0.0165501707441909,1950587278.155716,34.386505176986276,-1.8395414305286312e-05
2356,3,29,3,1950587277.0,-0.0075133076578593,-0.0282248959808242,1950587278.172328,34.51100823036854,-1.4569600706580843e-05
2357,3,30,3,1950587279.0,0.0083278149508587,0.0346762509278731,1950587278.1890206,34.60504918758499,-1.0253624076100229e-05
2358,3,30,4,1950587277.0,-0.0080535791090629,-0.0324300682329678,1950587278.2057836,34.66481259151004,-5.410319943944349e-06
2359,3,30,4,1950587279.0,0.0065108723998758,0.0211957297037323,1950587278.22256,34.686203986744154,-2.4473132739899485e-09
2360,3,31,4,1950587277.0,-0.003764070717042,0.0008905820766069,1950587278.2392404,34.66484930120915,6.00735969902928e-06
2361,3,31,4,1950587280.0,0.0042132636865896,-0.0144872282876311,1950587278.2556765,34.596093591258715,1.265669489543105e-05
2362,3,31,4,1950587280.0,0.0042132636865896,-0.0144872282876311,1950587278.2717686,34.474998877777686,1.998345417883295e-05
2363,3,31,4,1950587280.0,0.0042132636865896,-0.0144872282876311,1950587278.287651,34.29634177857622,2.8025712224916786e-05
2364,3,32,4,1950587277.0,-0.0042081910304003,-0.0118130300676532,1950587278.3037975,34.054613194403935,3.682122162201769e-05
2365,3,32,4,1950587277.0,-0.0042081910304003,-0.0118130300676532,1950587278.3208756,33.744023454245955,4.640648987484468e-05
2366,3,32,4,1950587277.0,0.0,0.0064708114791114,1950587278.3394613,33.358515846281264,5.68156103173024e-05
2367,3,32,4,1950587278.0,0.0027381538059798,0.0074974862652021,1950587278.3598619,32.89178929948642,6.807914904151318e-05
2368,3,32,4,1950587280.0,0.0052494418022528,0.0065914300925653,1950587278.3821583,32.33732861065857,8.022331048731151e-05
2369,3,34,4,1950587277.0,-0.0076622287175739,-0.0329773908829567,1950587278.4063723,31.688439642176746,9.326940290283877e-05
2370,3,34,4,1950587279.0,0.0051954713241669,0.0334009059308028,1950587278.432555,30.938287567115985,0.00010723348313766176
2371,3,34,4,1950587278.0,-0.0025364683115626,-0.0196118198729434,1950587278.4607494,30.07993739511182,0.00012212606471550107
2372,3,34,5,1950587278.0,0.0,0.0066276595969726,1950587278.4909527,29.10639659638347,0.00013795185574604974
2373,3,35,5,1950587279.0,0.0027603185258308,0.007619358364045,1950587278.5231082,28.010659558921073,0.00015470954736557233
2374,3,35,5,1950587278.0,-0.0025498838835187,-0.013540399541823,1950587278.5571156,26.785753385899884,0.00017239166623070736
2375,3,35,5,1950587280.0,0.0052566787818022,0.0205182961608011,1950587278.5928676,25.424784565460463,0.00019098446342170872
2376,3,35,5,1950587279.0,-0.0025857246778866,-0.0202782961596615,1950587278.630321,23.920986434574253,0.0002104677706588679
2377,3,36,5,1950587278.0,-0.0025617199047211,6.149350522638543e-05,1950587278.6695497,22.267768005577445,0.00023081474767161129
2378,3,36,5,1950587278.0,-0.0025617199047211,6.149350522638543e-05,1950587278.7106893,20.458765219500084,0.00025199150041006746
2379,3,36,5,1950587278.0,0.0,0.0,1950587278.7538004,18.487895499426433,0.00027395664449416133
2380,3,36,5,1950587279.0,0.0040896099843993,0.016724909824499,1950587278.7987974,16.349415552087663,0.00029666093874448386
2381,3,39,5,1950587280.0,0.0026289983703146,-0.0038399455530913,1950587278.8454998,14.037981418259175,0.0003200470627579655
2382,3,39,5,1950587278.0,-0.0050747779794313,-0.0195474772890774,1950587278.893745,11.54870961071818,0.0003440495042459619
2383,3,39,3,1950587280.0,0.0052636054464453,0.0272085856539426,1950587278.9434412,8.877238854569747,0.0003685944542521296
2384,3,39,3,1950587279.0,-0.0027276477856538,-0.0217973241831351,1950587278.9945536,6.019792796936236,0.0003935996245254976
2385,3,39,3,1950587278.0,-0.0025651666564736,0.0004167911748794,1950587279.0470934,2.973244486687282,0.00041897396281563603
2386,3,40,3,1950587280.0,0.0052474715375953,0.0204982982784539,1950587279.1010725,-0.26481664529830407,0.0004446172927472132
2387,3,40,3,1950587279.0,0.0037844482540828,0.033749410989021,1950587279.1564755,-3.6960149045209163,0.00047041991351779903
2388,3,40,3,1950587281.0,0.0083535232025492,0.0190839367981006,1950587279.2133238,-7.321115348065289,0.0004962621537764289
2389,3,40,3,1950587279.0,-0.0050849293810995,-0.0341667911895549,1950587279.271772,-11.13994721116735,0.0005220138193858558
2390,3,41,3,1950587278.0,-0.0026069389023556,0.0064599697787044,1950587279.3321087,-15.151322638853127,0.0005475334772455622
2391,3,41,3,1950587280.0,0.0052184186625194,0.0204179959787159,1950587279.3946326,-19.352949369850784,0.000572667599839752
2392,3,41,3,1950587278.0,-0.0053894044330228,-0.0285849244079185,1950587279.4595435,-23.741336636449407,0.0005972496832460507
2393,3,41,3,1950587281.0,0.0078403090535235,0.0345750141413642,1950587279.526942,-28.311694618541544,0.0006210994555836674
2394,3,43,3,1950587279.0,-0.0052320888168153,-0.0341979733531802,1950587279.5968912,-33.05782847020442,0.0006440222174495223
2395,3,43,4,1950587279.0,0.0,0.0134335033378573,1950587279.669463,-37.97202788028438,0.0006658082834647387
2396,3,43,4,1950587281.0,0.0052057887551197,0.0135501182814657,1950587279.7447202,-43.0449527221755,0.0006862324791084523
2397,3,43,4,1950587279.0,-0.0050855459230069,-0.0261685275573238,1950587279.8227143,-48.26551506691116,0.0007050536648608755
2398,3,47,4,1950587281.0,0.0078420192577358,0.0307486330193496,1950587279.9035292,-53.620757695088635,0.0007220142638878864
2399,3,47,4,1950587280.0,-0.0040260165098867,-0.0477809079403746,1950587279.987308,-59.09572902522946,0.0007368397609659956
2400,3,47,4,1950587279.0,-0.0025692520673813,0.0037427950555946,1950587280.0742495,-64.67335410957857,0.0007492381527267431
