record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc,Position_Smooth,Velocity_Smooth,Acceleration_Smooth
2484,3,550,6,1956586300.0,22.87392115287412,-3.5929171302839777,1956590183.327729,10649195.770450285,-1.4364771165650339
2485,3,550,6,1956596425.0,24.59735186794092,4.186847577137297,1956601174.5846074,10660171.699204383,-1.4864032766188184
2486,3,550,4,1956616803.0,37.82981575778975,50.64841647369678,1956612193.5816965,10671491.819599567,-1.528618009903282
2487,3,552,4,1956621909.0,17.649675477171584,-69.75576322693084,1956623235.6988516,10683100.969352933,-1.5638487954969207
2488,3,552,4,1956632116.0,24.273550449622952,15.752421212480956,1956634296.2734342,10694949.55153202,-1.5928472545457384
2489,3,552,4,1956652548.0,37.258805131235874,45.08863152630322,1956645370.7083607,10706993.678171119,-1.6163791803238292
2490,3,552,4,1956657650.0,17.148280317333118,-67.5932804463912,1956656454.6591988,10719195.239236878,-1.635214826259017
2491,3,554,4,1956667849.0,24.880885532484157,18.864012670464056,1956667544.3784885,10731521.900565004,-1.6501198532935233
2492,3,554,4,1956678084.0,24.308437961494903,-1.359580485158833,1956678636.6572216,10743947.037036281,-1.661847162757938
2493,3,554,4,1956688352.0,25.08130771183973,1.887863656950856,1956689728.44619,10756449.608006373,-1.6711295264112453
2494,3,554,4,1956698619.0,24.903376803145964,-0.431584734014517,1956700816.5613575,10769013.97993245,-1.6786726378619672
2495,3,554,4,1956713997.0,34.44041377189235,21.35905185079072,1956711897.5545993,10781629.697574303,-1.6851481891573716
2496,3,554,4,1956729360.0,20.22591855530474,-18.75423335647732,1956722967.9080079,10794291.20276981,-1.6911868624188007
2497,3,554,4,1956734486.0,17.556755106973707,-9.141991611945654,1956734024.5495772,10806997.500510585,-1.6973715185544143
2498,3,555,4,1956744769.0,25.15897336055533,18.600020083923702,1956745065.1296248,10819751.775548127,-1.704231060919414
2499,3,555,4,1956760216.0,34.680127335403064,21.37598447774315,1956756087.8214617,10832560.966424376,-1.7122353185058883
2500,3,555,4,1956770527.0,25.24367764650945,-23.1025791944462,1956767091.212179,10845435.305325715,-1.72179104735516
2501,3,555,4,1956780844.0,24.8222534090518,-1.0139283914791497,1956778074.524331,10858387.832134703,-1.7332390794878205
2502,3,555,4,1956791144.0,24.757209856733525,-0.1563395023855233,1956789037.7641046,10871433.891518032,-1.7468527236027023
2503,3,555,4,1956801426.0,25.07607496685661,0.7776585689322562,1956799981.6326694,10884590.622988744,-1.762837508205076
2504,3,555,4,1956811770.0,23.199765026469176,-4.208231799479584,1956810907.360629,10897876.454141108,-1.7813322006000827
2505,3,555,4,1956822139.0,25.193036074842148,4.842950084733214,1956821816.5488737,10911310.605997745,-1.802410872651264
2506,3,557,4,1956832507.0,24.68862488475077,-1.201120626913267,1956832711.0199199,10924912.617230877,-1.8260857106465846
2507,3,557,4,1956842890.0,25.229974179943223,1.3154414658611264,1956843592.6794932,10938701.891657444,-1.852310264021034
2508,3,557,4,1956853265.0,25.172617573899466,-0.1391629792073567,1956854463.38505,10952697.271191193,-1.8809828675119826
2509,3,557,4,1956868867.0,34.97756748516757,21.981367594543507,1956865324.9006498,10966916.634670123,-1.911950080339859
2510,3,559,4,1956879308.0,25.303477242734157,-23.444892471369645,1956876179.1014707,10981376.52239629,-1.9450101986157398
2511,3,559,4,1956889758.0,24.978900552801047,-0.7758439100092259,1956887028.3484182,10996091.78764936,-1.9799171489431213
2512,3,559,4,1956900203.0,25.383571052784053,0.9834353651780056,1956897875.7072804,11011075.279630437,-2.01638519080393
2513,3,560,4,1956910646.0,25.077932366884237,-0.7339640231445972,1956908724.9279928,11026337.565511419,-2.054094711414849
2514,3,560,4,1956910646.0,25.077932366884237,-0.7339640231445972,1956919580.179782,11041886.70030166,-2.0926990075722336
2515,3,560,4,1956926264.0,22.512420053611933,-3.698033733454967,1956930445.3756614,11057728.050625002,-2.1318314719028773
2516,3,560,4,1956941946.0,34.3778159870381,26.011120903754296,1956941323.493333,11073864.172380203,-2.171112320977822
2517,3,560,4,1956952457.0,25.573600176344332,-21.42093949281054,1956952216.6303852,11090294.73543967,-2.2101541916746648
2518,3,563,4,1956962969.0,25.54491520741599,-0.0697065352931843,1956963126.5534897,11107016.485255323,-2.248566503350064
2519,3,563,4,1956973486.0,25.18354371317653,-0.8653242200128795,1956974055.0066268,11124023.23298992,-2.2859589647430925
2520,3,563,4,1956984003.0,25.57781234373188,0.9588788671070688,1956985003.6924443,11141305.86972647,-2.3219446558384846
2521,3,564,4,1956994532.0,23.634908651859774,-4.3613212343772725,1956995974.1686814,11158852.402827498,-2.3561428628257164
2522,3,564,5,1957005073.0,25.80375771215128,5.309216930650682,1957006967.7408078,11176648.012668855,-2.388181601432711
2523,3,564,5,1957015622.0,25.195440405443883,-1.452917096288397,1957017985.3513162,11194675.126848988,-2.4176996916975826
2524,3,564,5,1957036742.0,39.1633916833083,49.28148338675425,1957029027.6312733,11212913.50804432,-2.4443483776172004
2525,3,565,5,1957042036.0,17.569746301630005,-71.66506820616775,1957040095.362107,11231340.352513246,-2.4677927845315386
2526,3,565,5,1957052607.0,25.73899197956577,19.891036702628995,1957051190.0164707,11249930.399812292,-2.487713781940937
2527,3,565,5,1957063175.0,25.883447983649635,0.3538057785418694,1957062313.7981873,11268656.05924236,-2.5038107895478605
2528,3,565,5,1957073807.0,25.13320189821338,-1.7735220408778845,1957073469.3460383,11287487.56165551,-2.515805673030764
2529,3,566,5,1957073807.0,25.13320189821338,-1.7735220408778845,1957084659.3501015,11306393.144337822,-2.5234473552443086
2530,3,566,5,1957095127.0,30.85238796577422,8.276292092159366,1957095885.9163506,11325339.271984175,-2.526516383106013
2531,3,566,5,1957105774.0,23.375604422110552,-16.415359675629553,1957107150.0960968,11344290.890084412,-2.524828616166984
2532,3,566,5,1957116405.0,25.80269997338117,5.890849244301,1957118452.076155,11363211.70122668,-2.5182375003166495
2533,3,567,5,1957127055.0,25.399066128390288,-0.9626218516976378,1957129791.5252156,11382064.452589162,-2.506634851044789
2534,3,567,5,1957137740.0,25.965317636152957,1.3760318447363715,1957141167.5961936,11400811.223992351,-2.4899503216026972
2535,3,567,5,1957148437.0,24.158125074305403,-4.081367106896095,1957152578.755196,11419413.707413202,-2.4681496784385293
2536,3,566,5,1957169851.0,21.665512412928123,-70.23656299777754,1957164022.7742858,11437833.46916893,-2.441231940496713
2537,3,566,5,1957175208.0,18.228854882362484,-11.694293710109998,1957175497.1392167,11456032.186520653,-2.409225599296267
2538,3,566,5,1957185900.0,26.021526266682137,18.965320156630764,1957186999.535016,11473971.853158373,-2.37218437084953
2539,3,566,5,1957196601.0,24.47420639293309,-3.538867951221498,1957198527.8208022,11491614.952083396,-2.3301829209071894
2540,3,565,5,1957212775.0,38.542510593716266,33.52465461198889,1957210079.7469962,11508924.596971981,-2.2833127448690433
2541,3,565,5,1957223557.0,26.358329386256337,-29.78618638175323,1957221653.0081918,11525864.643256431,-2.2316782060523828
2542,3,565,5,1957234334.0,25.68588146834868,-1.6027110989156577,1957233245.5507507,11542399.770062767,-2.1753928386535497
2543,3,565,5,1957250471.0,19.614281753653444,-24.10602444008625,1957244855.79494,11558495.535836235,-2.1145762438519546
2544,3,562,5,1957261257.0,36.15132087581908,55.42701721132798,1957256482.851614,11574118.413720546,-2.0493520404965926
2545,3,562,5,1957272073.0,26.58555559306141,-23.51249858680943,1957268126.818569,11589235.816443684,-1.9798473447147757
2546,3,562,5,1957282905.0,26.25560617660657,-0.7997619956277373,1957279788.907502,11603816.123891268,-1.9061941534689317
2547,3,559,5,1957293747.0,25.94548066868261,-0.7421467783348531,1957291471.319201,11617828.728745718,-1.8285327455920477
2548,3,559,5,1957293747.0,25.94548066868261,-0.7421467783348531,1957303176.8643742,11631244.115075149,-1.7470167752823482
2549,3,559,5,1957310029.0,23.46066774124841,-3.580356865845255,1957314908.157349,11644033.980374953,-1.6618192298773675
2550,3,559,5,1957326293.0,36.47142870829769,29.176158451207574,1957326666.8057861,11656171.40352331,-1.5731381298663716
2551,3,559,5,1957337200.0,26.22822711156977,-24.631981097329597,1957338453.3602827,11667631.052322948,-1.4812010411902021
2552,3,556,5,1957348120.0,26.409386888081645,0.4381244163425321,1957350267.7705672,11678389.419141162,-1.3862680560623606
2553,3,556,5,1957359025.0,26.69636673087025,0.7025510433243521,1957362109.5857403,11688425.073163884,-1.2886333888077488
2554,3,556,5,1957369934.0,25.81273966828388,-2.0908273288470407,1957373977.8119195,11697718.919973278,-1.188625779143845
2555,3,551,5,1957380834.0,24.89675630343626,-2.092203175469057,1957385870.6786654,11706254.459851041,-1.0866076498846213
2556,3,551,5,1957397248.0,20.369360085076213,-20.779737263929505,1957397785.4843528,11714018.034721548,-0.9829727991415809
2557,3,551,5,1957408214.0,41.43296789838753,79.58487929538143,1957409718.6948557,11720999.051838165,-0.8781424924181154
2558,3,551,5,1957419181.0,24.524915743228835,-37.810573036143495,1957421666.2132702,11727190.17210782,-0.7725600606627763
2559,3,539,5,1957435657.0,22.00448146620848,-18.62932356729789,1957433623.564751,11732587.452748107,-0.666684318490078
2560,3,539,5,1957446607.0,38.568717500839774,58.343501391499984,1957445586.081537,11737190.43688517,-0.5609822074752301
2561,3,539,5,1957457571.0,26.17173129360879,-29.59235606222397,1957457549.1720219,11741002.185860235,-0.4559210739343117
2562,3,532,5,1957468590.0,25.281459316229963,-2.042596857834869,1957469508.4160504,11744029.252994185,-0.35196094490153096
2563,3,532,5,1957490656.0,40.87898515336339,54.51740087122819,1957481459.5778904,11746281.600033758,-0.24954712309663493
2564,3,532,5,1957496169.0,20.99627526741124,-75.72335385951932,1957493398.9725862,11747772.459840635,-0.14910347369561594
2565,3,532,5,1957507199.0,24.604144615220974,8.047918330583293,1957505323.9254708,11748518.152139192,-0.05102686840929091
2566,3,525,5,1957518229.0,26.88937699505958,5.571031276772194,1957517232.7173617,11748537.862866774,0.0443168505790333
2567,3,525,5,1957529287.0,26.33915249701857,-1.3105848219838665,1957529124.188023,11747853.399380507,0.1365953921503077
2568,3,525,5,1957540364.0,27.002386032779263,1.616763380201799,1957540997.4320693,11746488.93198452,0.22551140488609672
2569,3,525,5,1957551440.0,26.907680917463075,-0.2300735847038218,1957552851.5894215,11744470.728307215,0.31080324450396
2570,3,508,5,1957568055.0,37.40853559503999,23.64258778119039,1957564685.7305906,11741826.88331696,0.39224550418555737
2571,3,508,5,1957579091.0,27.199635059348928,-25.161142527001516,1957576499.0080078,11738587.045744432,0.4696494179858516
2572,3,508,5,1957590144.0,26.32873813721036,-2.074515245407473,1957588290.9839242,11734782.142047172,0.5428629615630954
2573,3,500,5,1957601251.0,27.173433579094727,2.0665594206004205,1957600061.7880573,11730444.101320986,0.6117703425113111
2574,3,500,5,1957612364.0,26.86065830231084,-0.755992966354965,1957611812.0227308,11725605.586909503,0.6762906791965166
2575,3,500,5,1957623482.0,25.001218031310312,-4.181352008588136,1957623542.5924478,11720299.741133038,0.736375905354321
2576,3,500,5,1957634596.0,27.195318042121237,5.368836387459477,1957635254.5430467,11714559.948329188,0.7920081309388082
2577,3,491,5,1957645692.0,26.326505930535127,-2.061354290572491,1957646948.906931,11708419.619168956,0.8431967708247403
2578,3,491,5,1957656797.0,27.133721262961668,1.9723328076767852,1957658626.5520105,11701911.996766817,0.8899757642065486
2579,3,491,5,1957667917.0,26.60771320668606,-1.2586215382902646,1957670288.0340075,11695069.982705858,0.9324011967555931
2580,3,491,5,1957679029.0,25.374077770034845,-2.8169871768771464,1957681933.4534628,11687925.978815483,0.9705496027319381
2581,3,482,5,1957695707.0,40.06908128766182,35.30491008935552,1957693562.4052467,11680511.738664879,1.0045171154943606
2582,3,482,5,1957706815.0,26.7345663809032,-32.09330878032783,1957705174.1940427,11672858.222083068,1.0344194124204418
2583,3,482,5,1957717915.0,27.10255815578065,0.8985151783301898,1957716768.2277646,11664995.447478572,1.0603921355634929
2584,3,482,5,1957729070.0,26.561147385750782,-1.289152062662134,1957728344.2407124,11656952.340049615,1.0825913406555852
2585,3,466,5,1957740240.0,27.21643759730452,1.5966575784133097,1957739902.2621975,11648756.577368738,1.1011936347873261
2586,3,466,5,1957751391.0,25.041861061198265,-4.883458298279484,1957751442.5076947,11640434.435527805,1.1163959040677796
2587,3,466,5,1957762538.0,27.05509327469475,4.886353756146732,1957762965.2779574,11632010.638807721,1.1284147295107445
2588,3,466,5,1957773660.0,27.173675708044502,0.2897249225424319,1957774470.861952,11623508.214585144,1.1374856746925661
2589,3,459,5,1957784777.0,26.562651001481143,-1.459965461340734,1957785959.4411974,11614948.353687333,1.1438626415484896
2590,3,459,5,1957795912.0,27.26420025685931,1.7177529760827048,1957797430.9954965,11606350.274961917,1.1478174616314472
2591,3,459,5,1957812598.0,37.74059347713546,23.69563092610933,1957808885.2989557,11597731.091762861,1.149639785619825
2592,3,459,5,1957823713.0,26.9477970867052,-26.166629521137114,1957820322.1818824,11589105.67817762,1.1496371153249094
2593,3,453,5,1957834763.0,26.65309057450112,-0.7108451911919147,1957831741.9697182,11580486.535032988,1.148134561663742
2594,3,453,5,1957845748.0,26.54056995391705,-0.2718581157824033,1957843145.745647,11571883.659752663,1.1454737901687622
2595,3,453,5,1957856826.0,27.115137553688143,1.4063440604518531,1957854535.346502,11563304.428180456,1.1420107410358886
2596,3,447,5,1957867993.0,26.50695685795133,-1.4436302913705137,1957865913.272347,11554753.498637125,1.1381120141727228
2597,3,447,5,1957867993.0,26.50695685795133,-1.4436302913705137,1957877282.433795,11546232.747967865,1.1341501856227716
2598,3,447,5,1957884703.0,24.40773806024725,-3.0662586801620737,1957888645.4773483,11537741.245852783,1.130498706455032
2599,3,447,5,1957901299.0,36.436698693467335,26.4097140388178,1957900004.115676,11529275.26737104,1.1275272431173673
2600,3,425,5,1957912294.0,26.84149495372796,-23.42424854572134,1957911359.2370312,11520828.337206023,1.1255980842880904
2601,3,425,5,1957923287.0,25.917922356379982,-2.1774841143040926,1957922711.5263693,11512391.296106718,1.125063632566606
2602,3,425,5,1957934296.0,27.211440117861983,3.1972459903677213,1957934061.8156364,11503952.382717524,1.1262645029251774
2603,3,425,5,1957945300.0,26.49794535308302,-1.7181157112707943,1957945411.0826838,11495497.32856284,1.1295277125608176
2604,3,416,5,1957956306.0,24.91768855878225,-3.5777163949923865,1957956760.3640082,11487009.467029111,1.1351647244300693
2605,3,416,5,1957967276.0,26.811674657653985,4.629073754700843,1957968110.6678045,11478469.85769639,1.1434693711472055
2606,3,416,5,1957978204.0,26.12296484212926,-1.6463343976374183,1957979462.8842273,11469857.426461903,1.1547158080579092
2607,3,416,5,1957989145.0,26.818935225293668,1.7059852504166957,1957990817.6896486,11461149.120575521,1.1691566786333918
2608,3,417,5,1958000086.0,26.116828902168344,-1.675970268914598,1958002175.4451017,11452320.076282403,1.1870216843581447
2609,3,417,5,1958011001.0,25.1750498542755,-2.172179063895049,1958013536.091736,11443343.795310149,1.2085167358734956
2610,3,417,5,1958027363.0,39.50903975129533,34.61203866495675,1958024899.1294518,11434192.3252443,1.2338237732843806
2611,3,417,5,1958038246.0,26.04211001369238,-32.225238056907244,1958036263.8481479,11424836.438710883,1.2631011426276217
2612,3,419,5,1958049123.0,26.57198707437824,1.2944641360259426,1958047629.7253494,11415245.808104886,1.2964841731666277
2613,3,419,5,1958060013.0,26.01878129307889,-1.3217392317442107,1958058996.6491206,11405389.176113384,1.334085491581882
2614,3,419,5,1958070865.0,26.38642725101449,0.893924006929337,1958070364.8822622,11395234.525731158,1.3759947335813194
2615,3,419,5,1958081675.0,24.157081485428098,-4.981913720487015,1958081734.9381645,11384749.255109664,1.4222775712290159
2616,3,418,5,1958092450.0,26.09633075412865,4.696732281272553,1958093107.4502656,11373900.362162722,1.4729741923148434
2617,3,418,5,1958103166.0,26.23674138345689,0.3437772834241759,1958104483.0317993,11362654.642224941,1.5280974790220458
2618,3,418,5,1958113876.0,25.568328214468668,-1.5957243032272652,1958115862.1246157,11350978.899977392,1.5876311731784294
2619,3,418,5,1958124606.0,26.317105385649963,1.836500253900001,1958127244.8387942,11338840.174627265,1.6515283126816154
2620,3,418,5,1958140672.0,36.27567186907838,22.485602517070276,1958138630.871467,11326205.975287167,1.719710144874826
2621,3,418,5,1958151354.0,25.96404458043579,-25.063803652794835,1958150019.6754148,11313044.522454143,1.7920655304155002
2622,3,418,5,1958162004.0,25.70897128057554,-0.6157438629623283,1958161410.7917194,11299324.992330935,1.8684506152809908
2623,3,418,5,1958172621.0,25.647022731094857,-0.1496464026268641,1958172804.007782,11285017.763224928,1.9486884441898515
2624,3,418,5,1958183228.0,25.789219481769173,0.3457285955250626,1958184199.255687,11270094.665668087,2.0325683159607153
2625,3,418,5,1958193829.0,23.7876186090306,-4.491398751835479,1958195596.4198365,11254529.238485517,2.1198449411063143
2626,3,418,5,1958204394.0,25.78125538747964,4.864974816381135,1958206995.1396325,11238296.991551492,2.210237675073743
2627,3,420,5,1958214932.0,25.120531714691676,-1.5750360577830318,1958218394.607323,11221375.67335941,2.303430163326487
2628,3,420,5,1958235926.0,38.80704248873177,48.62434071966093,1958229793.5237238,11203745.539101595,2.3990706086189797
2629,3,420,5,1958241154.0,17.70228571244046,-71.461827533564,1958241190.4571939,11185389.614230126,2.4967725798875096
2630,3,420,5,1958251629.0,25.51116850540007,19.018016684497542,1958252584.277573,11166293.950403282,2.5961160159436365
2631,3,429,5,1958262105.0,25.67761144460028,0.4079665063459525,1958263974.0922008,11146447.873990972,2.6966481063399463
2632,3,429,5,1958272558.0,25.017437781455065,-1.580010862210916,1958275358.8513882,11125844.228808183,2.7978840786776193
2633,3,429,5,1958282956.0,25.42402529555789,0.9941422623012228,1958286737.0345285,11104479.612810807,2.899308295414721
2634,3,429,5,1958293309.0,24.71464388844621,-1.6934327110837282,1958298106.4134827,11082354.604376962,3.0003762051501623
2635,3,434,5,1958308773.0,35.76943531461976,25.57059278551006,1958309463.888369,11059473.969733555,3.1005175778605043
2636,3,434,5,1958324247.0,20.182174472774825,-18.447659174827656,1958320805.6380913,11035846.840709055,3.1991411564911405
2637,3,434,5,1958329392.0,17.99207443721861,-7.658783841532072,1958332127.5895188,11011486.852386188,3.2956405051104722
2638,3,425,5,1958339654.0,25.00984755839628,17.103238740992445,1958343425.6440325,10986412.233132398,3.3894006462975095
2639,3,425,5,1958360133.0,20.413160034354423,-56.61949232122593,1958354695.4995193,10960645.842691725,3.4798051620814947
2640,3,425,5,1958365224.0,17.954428372992517,-8.671208309238112,1958365932.7114525,10934215.155701175,3.566243591157471
2641,3,425,5,1958375389.0,24.194245919872884,14.85171472940104,1958377132.9954927,10907152.188824363,3.648118999242907
2642,3,422,5,1958385574.0,23.76842276748456,-0.9937304575501852,1958388292.130473,10879493.370712532,3.7248556225849936
2643,3,422,5,1958405865.0,20.233325696842503,-63.87396325572124,1958399405.7029114,10851279.354485588,3.7959065705601125
2644,3,422,5,1958410909.0,17.7811979963019,-8.644283932499809,1958410469.3351018,10822554.77215413,3.860761560681959
2645,3,421,5,1958420989.0,24.027383678108663,14.888839275940462,1958421479.078758,10793367.931075359,3.9189544902950524
2646,3,421,5,1958436062.0,34.74812805979993,24.71477467467584,1958432431.415319,10763770.454799704,3.9700705477965377
2647,3,421,5,1958446107.0,24.195591615459715,-25.418104760030975,1958443323.180059,10733816.87285841,4.013752642865106
2648,3,421,5,1958456146.0,24.273141094137312,0.1875056716523651,1958454151.7314384,10703564.165156728,4.04970702829895
2649,3,419,5,1958466175.0,24.646789017402003,0.9182592014652772,1958464915.054193,10673071.267433926,4.0777080120548606
2650,3,419,5,1958476188.0,23.70600923007451,-2.2273179188907504,1958475611.6398733,10642398.544975905,4.097601726575071
2651,3,419,5,1958486176.0,24.32793748664344,1.5148409838792585,1958486240.3021872,10611607.2415353,4.1093090594982105
2652,3,417,5,1958501066.0,19.76653540334856,-10.171279879980755,1958496800.0820394,10580758.909083432,4.1128279081013055
2653,3,417,5,1958510993.0,35.447689262727735,55.994829181857256,1958507290.3955135,10549914.82291378,4.108234786505004
2654,3,417,5,1958520939.0,23.995713306873743,-27.62902994509188,1958517711.347335,10519135.387285857,4.095685545426731
2655,3,417,5,1958540743.0,31.392969667600514,28.88070344469668,1958528064.0575726,10488479.53973238,4.07541470425489
2656,3,416,5,1958540743.0,31.392969667600514,28.88070344469668,1958538351.0806806,10458004.166722033,4.047732771992311
2657,3,416,5,1958550606.0,19.32471637875461,-23.64550055702318,1958548576.6050112,10427763.548152495,4.0130210565735895
2658,3,416,5,1958560418.0,24.04446766066838,11.565828278064998,1958558746.0423272,10397808.85087343,3.9717238715741785
2659,3,416,5,1958570233.0,23.426332305240997,-1.4753585579073087,1958568865.4699335,10368187.690078883,3.92433857817774
2660,3,417,5,1958570233.0,23.426332305240997,-1.4753585579073087,1958578941.2362368,10338943.772200763,3.8714042754327256
2661,3,417,5,1958589855.0,28.199634431385984,6.859921261229549,1958588979.4227433,10310116.625947392,3.813490065606187
2662,3,417,5,1958599651.0,22.10664047347466,-13.75006398883208,1958598985.469529,10281741.42121667,3.7511837139974036
2663,3,417,5,1958599651.0,22.10664047347466,-13.75006398883208,1958608964.270441,10253848.87023743,3.6850812436364593
2664,3,419,5,1958624030.0,33.01855541413651,36.69003655985527,1958618920.1967123,10226465.202562124,3.615777665189157
2665,3,419,5,1958628865.0,17.07168940146477,-56.306089657726346,1958628857.1198537,10199612.205259593,3.543858763563881
2666,3,419,5,1958638549.0,23.778035321390934,16.466721412791244,1958638778.8153799,10173307.321108665,3.4698936627630146
2667,3,419,5,1958648263.0,22.950188168760207,-1.9558624591154663,1958648689.2127838,10147563.800318148,3.3944278309689215
2668,3,419,5,1958648263.0,22.950188168760207,-1.9558624591154663,1958658592.1119626,10122390.903644131,3.317976416662584
2669,3,419,5,1958667604.0,28.142943161838684,7.5559386083223,1958668490.5972383,10097794.15406821,3.241018238342181
2670,3,419,5,1958677223.0,21.25099298182776,-15.226196580363736,1958678386.677819,10073775.630068999,3.1639909928916645
2671,3,419,5,1958686814.0,23.408536318882746,5.265867121782419,1958688281.5296302,10050334.289174834,3.0872880460724232
2672,3,420,5,1958696390.0,22.818233782524715,-1.4066062319376411,1958698175.8818521,10027466.309377912,3.0112567389997342
2673,3,420,5,1958705958.0,23.4671075796737,1.5914706525215976,1958708070.0938725,10005165.438089838,2.936197904900958
2674,3,420,5,1958715522.0,22.888464827114003,-1.38480178684934,1958717964.0763617,9983423.340804398,2.8623663714086014
2675,3,420,5,1958725068.0,22.035677481563017,-1.968546711389039,1958727857.2097733,9962229.94251871,2.7899724090362588
2676,3,422,5,1958739334.0,34.31747009864648,29.544374799841503,1958737748.3346825,9941573.754668854,2.7191841381710025
2677,3,422,5,1958748818.0,22.801088579617105,-27.68726646267969,1958747635.9612162,9921442.180446144,2.6501307730443777
2678,3,422,5,1958758251.0,23.144117947938,0.841631735399701,1958757518.6210537,9901821.793073189,2.5829063783292967
2679,3,422,5,1958767673.0,22.56794716920793,-1.3800670446637244,1958767395.0629225,9882698.584771205,2.517573722257341
2680,3,426,5,1958777132.0,23.026071698200813,1.1152138969547187,1958777264.218669,9864058.187239328,2.4541679027497767
2681,3,426,5,1958791300.0,18.79421444381061,-10.108352234403949,1958787125.1678112,9845886.066229958,2.3926995662377526
2682,3,426,5,1958800715.0,33.545168331634386,52.55690188202074,1958796977.3265328,9828167.693745762,2.33315754924044
2683,3,428,5,1958810116.0,22.819984897274143,-26.03430741331726,1958806820.7854218,9810888.702991351,2.275510682493697
2684,3,428,5,1958810116.0,22.819984897274143,-26.03430741331726,1958816656.3500445,9794035.033508357,2.2197085647342107
2685,3,428,5,1958824158.0,19.973011654910472,-4.0494680067617095,1958826484.9890435,9777593.074520338,2.165681492241596
2686,3,428,5,1958833506.0,21.103586733408687,2.5523308972740057,1958836307.1315784,9761549.811124733,2.1133401815377177
2687,3,428,5,1958847509.0,34.091501574181564,31.620189904987832,1958846122.4759674,9745892.971797273,2.0625760116210827
2688,3,431,5,1958856818.0,22.425349454942275,-28.10372092259711,1958855930.3096986,9730611.170950416,2.013262122782692
2689,3,431,5,1958866108.0,22.30144468864469,-0.2974440572922537,1958865729.9001508,9715694.039955532,1.9652551923725754
2690,3,431,5,1958875379.0,22.96426645248922,1.6418094698991126,1958875520.6626356,9701132.343064828,1.9183974725366881
2691,3,433,5,1958884611.0,21.86561326331244,-2.602115007045527,1958885302.1056578,9686918.077867482,1.8725187929815301
2692,3,433,5,1958893816.0,21.10565151697371,-1.7424755876649691,1958895073.6989918,9673044.561170105,1.8274384936286758
2693,3,433,5,1958903034.0,22.027742862351868,2.203470498111325,1958904834.7374542,9659506.500463052,1.7829674545296779
2694,3,433,5,1958912272.0,22.47243959633453,1.0817731644417246,1958914584.2030163,9646300.04935216,1.7389104772927861
2695,3,437,5,1958921484.0,22.599244573901853,0.3110830114233641,1958924320.6293662,9633422.84330366,1.6950692565064878
2696,3,437,5,1958939806.0,33.98877432396489,45.55453999518203,1958934042.112802,9620874.010504562,1.6512460389409214
2697,3,437,5,1958944373.0,15.76445261130771,-62.90704094863374,1958943746.6808805,9608654.152719546,1.6072477988624325
2698,3,437,5,1958953478.0,21.745323949436283,14.284018094179494,1958953432.7289622,9596765.293521626,1.562890514285614
2699,3,440,5,1958962579.0,22.125056919955952,0.9231527949820488,1958963099.022761,9585210.795005262,1.518003144830217
2700,3,440,5,1958971688.0,21.693115566659092,-1.0286698534512944,1958972744.4126644,9573995.246349173,1.472431189107895
2701,3,440,5,1958985336.0,31.51153858416823,22.6695204976498,1958982367.6931236,9563124.327168643,1.4260399415820837
2702,3,440,5,1958994407.0,21.845734717501152,-23.27820384771313,1958991967.7516441,9552604.647225441,1.3787175321772696
2703,3,443,5,1959003474.0,16.676791075249955,-9.50715707528011,1959001543.8635297,9542443.564185984,1.330377606132875
2704,3,443,5,1959012514.0,32.28035770475056,55.71777790599429,1959011095.8460486,9532648.983133448,1.280961358562857
2705,3,443,5,1959021524.0,21.439087218471663,-25.796553109253708,1959020624.00027,9523229.143807542,1.2304387141104787
2706,3,447,5,1959030539.0,21.95543523400302,1.2575313824963594,1959030128.9825888,9514192.402421791,1.1788086441631118
2707,3,447,5,1959039577.0,20.183217736130334,-3.9576290811401225,1959039611.6782777,9505547.014145095,1.1260987833625327
2708,3,447,5,1959048609.0,21.973871071925757,4.356464297529033,1959049073.080332,9497300.920671353,1.0723645816040537
2709,3,447,5,1959057616.0,22.05762604542535,0.2051111230041796,1959058514.1751275,9489461.545421034,1.017688239204511
2710,3,449,5,1959066609.0,21.31881301757757,-1.7514307567705043,1959067935.8325863,9482035.597083285,0.9621776625362536
2711,3,449,5,1959075592.0,20.63951401369488,-1.5607704898281003,1959077338.698047,9475028.88048299,0.9059656481718024
2712,3,449,5,1959089010.0,31.851927710679725,26.616261032836228,1959086723.154918,9468446.112360708,0.8492094182360918
2713,3,449,5,1959097956.0,21.95310296278961,-24.29129431042271,1959096089.4977436,9462290.739209449,0.792090455748265
2714,3,450,5,1959106913.0,21.66698248341888,-0.6921254230962403,1959105438.2458727,9456564.755524484,0.7348143815662712
2715,3,450,5,1959115848.0,21.68505163754195,0.0438534460218743,1959114770.3193798,9451268.523485955,0.6776105160634964
2716,3,450,5,1959124764.0,21.76234547486033,0.1886602950650848,1959124087.0079274,9446400.597783532,0.62073086031576
2717,3,450,5,1959133670.0,19.93620719645621,-4.087836412266386,1959133389.8709733,9441957.560581218,0.5644484322477132
2718,3,452,5,1959142565.0,21.67073308550186,4.225795117639244,1959142680.638007,9437933.871299816,0.5090550608329475
2719,3,452,5,1959151425.0,21.16380969303491,-1.2108837705550948,1959151961.1085174,9434321.734668724,0.4548588198227187
2720,3,452,5,1959160288.0,21.67460576759373,1.249159826661041,1959161233.0508811,9431110.989002476,0.40218130312847594
